 SAMPLE,  P POTENTIAL,  P TAIL,  P DYNAMIC,  P
           1  0.86745143746654008      -0.42860976096345149        1.2661655843062585        1.7050072608093472     
           2  0.97790060273558832      -0.42860976096345149        1.2661655843062585        1.8154564260783954     
           3   1.1588762875903740      -0.42895158176161513        1.2666703738764604        1.9965950797052192     
           4  0.84658521803868936      -0.42335688750247480        1.2583828503645167        1.6816111809007313     
           5   1.1099246831474991      -0.42812165253235684        1.2654444129655547        1.9472474435806970     
           6  0.81698682567578729      -0.41619461675531505        1.2476929048553755        1.6484851137758478     
           7  0.84017701539886103      -0.41619461675531505        1.2476929048553755        1.6716753034989216     
           8  0.68128290996295882      -0.41619461675531505        1.2476929048553755        1.5127811980630193     
           9  0.99255921898885924      -0.42130281060585728        1.2553263770331784        1.8265827854161802     
          10   1.0531049499352148      -0.41714411185556977        1.2491153204135335        1.8850761584931783     
          11   1.1207181639069004      -0.41714411185556977        1.2491153204135335        1.9526893724648642     
          12   1.2390812050414399      -0.41714411185556977        1.2491153204135335        2.0710524135994035     
          13   1.0863000042654163      -0.41898941177877053        1.2518750967613612        1.9191856892480070     
          14  0.94764322271841439      -0.41898941177877053        1.2518750967613612        1.7805289077010051     
          15   1.2092328622756126      -0.41898941177877053        1.2518750967613612        2.0421185472582035     
          16   1.3243239122728703      -0.42797021623630516        1.2652205850384219        2.1615742810749872     
          17   1.1900391500539014      -0.43010774631767595        1.2683762702617978        2.0283076739980235     
          18   1.6876014082361708      -0.44247265992060580        1.2864789862534109        2.5316077345689756     
          19  0.71614111418320081      -0.40622149272724034        1.2326532497281295        1.5425728711840900     
          20  0.94696010347100767      -0.40622149272724034        1.2326532497281295        1.7733918604718968     
          21  0.98507602118740523      -0.40622149272724034        1.2326532497281295        1.8115077781882944     
          22   1.0981844794110422      -0.40622149272724034        1.2326532497281295        1.9246162364119315     
          23   1.6711800931420486      -0.42668130204852889        1.2633139214550233        2.5078127125485432     
          24   1.3691974833630443      -0.41532541300512793        1.2463893486194406        2.2002614189773571     
          25  0.98482955658612259      -0.40367826623474051        1.2287885619146561        1.8099398522660382     
          26   1.1916229223772044      -0.40333290763379731        1.2282628171089871        2.0165528318523940     
          27   1.5331977081286405      -0.40801016362061238        1.2353640728954038        2.3605516174034320     
          28   1.3289865246426069      -0.40801016362061238        1.2353640728954038        2.1563404339173982     
          29   1.1172352255347182      -0.40419904554960784        1.2295809273472753        1.9426171073323857     
          30   1.0318915993418321      -0.40419904554960784        1.2295809273472753        1.8572734811394995     
          31   1.1171935315788528      -0.40419904554960784        1.2295809273472753        1.9425754133765203     
          32  0.85949253681958826      -0.39455279370199176        1.2148202918060491        1.6797600349236457     
          33   1.3679625816646572      -0.39546243072587511        1.2162198628496066        2.1887200137883887     
          34  0.92834138612405859      -0.38525819518806492        1.2004260713340236        1.7435092622700172     
          35  0.65663742679937465      -0.38525819518806492        1.2004260713340236        1.4718053029453333     
          36   1.6701717492888626      -0.40677974365749253        1.2334999473818955        2.4968919530132654     
          37  0.87734883080042558      -0.39081771201827270        1.2090564969322934        1.6955876157144463     
          38   1.3624078634016497      -0.40697511800464131        1.2337961338569334        2.1892288792539416     
          39  0.93332133636629300      -0.40351988758612456        1.2285474875485833        1.7583489363287517     
          40  0.91970761925363387      -0.40208678075280568        1.2263639448406123        1.7439847833414404     
          41   1.0936549548992309      -0.41433542164664150        1.2449029829537150        1.9242225162063045     
          42   1.2469591364875476      -0.41433542164664150        1.2449029829537150        2.0775266977946210     
          43   1.0059784342918086      -0.41433542164664150        1.2449029829537150        1.8365459955988821     
          44   1.1127474462695659      -0.40633358473648429        1.2328233060294551        1.9392371675625366     
          45   1.0398377335429354      -0.40213443480136107        1.2264366150679207        1.8641399138094950     
          46   1.6197574595521189      -0.42355075257567926        1.2586709389354673        2.4548776459119068     
          47  0.72608098849202463      -0.38984634021244013        1.2075530158585019        1.5437876641380863     
          48  0.93807774574978031      -0.39143933265960529        1.2100176558466840        1.7566560689368589     
          49  0.99738416902214322      -0.39643362336507820        1.2177123680487463        1.8186629137058112     
          50   1.1552284975184739      -0.40473937507842023        1.2304024990516444        1.9808916214916981     
          51  0.90114331861300856      -0.39428119171089465        1.2144020912291187        1.7212642181312325     
          52   1.0903809819788521      -0.40369652601876799        1.2288163528089249        1.9155008087690091     
          53  0.92370750940705981      -0.39711202961443443        1.2187538419696411        1.7453493217622664     
          54  0.86121286877091252      -0.39711202961443443        1.2187538419696411        1.6828546811261191     
          55  0.89678733191931725      -0.39002920306469396        1.2078361924305905        1.7145943212852137     
