           1   5.9729792545169715       -8.2341888241825919E-003  0.17549707685849458        6.1402421425512834     
           2   4.5264803855989122       -8.3000734410058150E-003  0.17619778466141858        4.6943780968193254     
           3  0.60255646289029141       -8.5090371519065261E-003  0.17840198656614653       0.77244941230453135     
           4  0.55720791481626797       -8.5203210150892657E-003  0.17852023711738574       0.72720783091856445     
           5  0.46121758161734078       -8.5203210150892657E-003  0.17852023711738574       0.63121749771963720     
           6  0.50959286728976638       -8.7326359321165618E-003  0.18073079269756570       0.68159102405521543     
           7  0.48378729821943733       -8.7326359321165618E-003  0.18073079269756570       0.65578545498488650     
           8  0.44604169284902606       -8.7326359321165618E-003  0.18073079269756570       0.61803984961447522     
           9  0.43419031286133691       -8.7326359321165618E-003  0.18073079269756570       0.60618846962678608     
          10  0.40971787692133460       -8.8048351274565388E-003  0.18147637273610151       0.58238941452997950     
          11  0.40947377081776687       -8.8048351274565388E-003  0.18147637273610151       0.58214530842641188     
          12  0.41933438805506124       -8.9690256392146225E-003  0.18316062166838731       0.59352598408423396     
          13  0.43576460783155962       -9.0019203677095087E-003  0.18349619349871210       0.61025888096256220     
          14  0.42326176339011279       -9.0019203677095087E-003  0.18349619349871210       0.59775603652111542     
          15  0.39331875407423111       -9.0019203677095087E-003  0.18349619349871210       0.56781302720523374     
          16  0.40076538304417642       -9.0019203677095087E-003  0.18349619349871210       0.57525965617517905     
          17  0.44850875463198531       -9.3057559513429894E-003  0.18656720507922750       0.62577020375986980     
          18  0.44907738449414863       -9.3215558844819413E-003  0.18672552103019835       0.62648134963986501     
          19  0.43972752818105199       -9.3215558844819413E-003  0.18672552103019835       0.61713149332676842     
          20  0.39794626576034725       -9.3215558844819413E-003  0.18672552103019835       0.57535023090606363     
          21  0.40250856148579917       -9.3215558844819413E-003  0.18672552103019835       0.57991252663151560     
          22  0.37198582864231816       -9.3215558844819413E-003  0.18672552103019835       0.54938979378803454     
          23  0.45313428306247894       -9.5318313668325307E-003  0.18881985132739346       0.63242230302303981     
          24  0.45569300826575460       -9.6412471641077954E-003  0.18990048961309283       0.63595225071473960     
          25  0.50892394700722243       -9.8065724854743651E-003  0.19152174830677787       0.69063912282852602     
          26  0.61432186038280179       -1.0181004499708598E-002  0.19514381490504751       0.79928467078814069     
          27  0.70422627612370492       -1.0606952995584942E-002  0.19918415992725363       0.89280348305537371     
          28  0.66874592380773090       -1.0723610588539262E-002  0.20027650020623652       0.85829881342542824     
          29  0.63914260204100048       -1.0825732046581597E-002  0.20122786196646475       0.82954473196088374     
          30  0.65476673770630378       -1.0902593758823782E-002  0.20194094824596118       0.84580509219344124     
          31  0.79864403400974382       -1.1533194335346768E-002  0.20769894049920748       0.99480978017360455     
          32  0.72834637372261712       -1.1533194335346768E-002  0.20769894049920748       0.92451211988647786     
          33  0.76583753332060467       -1.1790283614186910E-002  0.21000111577002428       0.96404836547644202     
          34  0.79108530955070122       -1.2038285080284898E-002  0.21219824513714139       0.99124526960755766     
          35  0.75592692092024560       -1.2038285080284898E-002  0.21219824513714139       0.95608688097710204     
          36  0.81325329108193056       -1.2357163548887886E-002  0.21499030384158618        1.0158864313746288     
          37  0.84759022909006454       -1.2624764339591164E-002  0.21730569902068933        1.0522711637711628     
          38  0.80197822800051477       -1.2624764339591164E-002  0.21730569902068933        1.0066591626816130     
          39  0.76709771846746955       -1.2624764339591164E-002  0.21730569902068933       0.97177865314856771     
          40  0.89640845326271090       -1.3056619376263181E-002  0.22099113278201613        1.1043429666684639     
          41  0.85143113866324183       -1.3056619376263181E-002  0.22099113278201613        1.0593656520689947     
          42  0.81994242922810290       -1.3056619376263181E-002  0.22099113278201613        1.0278769426338559     
          43  0.77677091653112096       -1.3056619376263181E-002  0.22099113278201613       0.98470542993687382     
          44  0.75941273675989507       -1.3056619376263181E-002  0.22099113278201613       0.96734725016564793     
          45  0.74080362602295968       -1.3056619376263181E-002  0.22099113278201613       0.94873813942871255     
          46  0.82072355810633546       -1.3250990817785517E-002  0.22262998275488968        1.0301025500434398     
          47  0.88298527510707381       -1.3614238269862357E-002  0.22566081365465598        1.0950318504918675     
          48  0.95167716983570061       -1.3992794120716016E-002  0.22877665106188130        1.1664610267768660     
          49  0.95696128971793371       -1.4158826419860736E-002  0.23012992976896290        1.1729323930670359     
          50   1.2540252168622650       -1.5304320605281196E-002  0.23925801960424786        1.4779789158612315     
          51   1.2665388352185263       -1.5516473310934841E-002  0.24091064230727663        1.4919330042148682     
          52   1.1507828058080423       -1.5516473310934841E-002  0.24091064230727663        1.3761769748043842     
          53   1.1704308246190096       -1.5583836448685487E-002  0.24143302007349354        1.3962800082438176     
          54   1.1422591638582589       -1.5583836448685487E-002  0.24143302007349354        1.3681083474830669     
          55   1.1564023749675325       -1.5724534393120632E-002  0.24252045453649410        1.3831982951109059     
          56   1.2201275073662916       -1.6074949305411913E-002  0.24520780072155940        1.4492603587824391     
          57   1.3279696248883921       -1.6560808012886199E-002  0.24888586787286809        1.5602946847483739     
          58   1.2859564767291545       -1.6560808012886199E-002  0.24888586787286809        1.5182815365891362     
          59   1.3687917288124427       -1.6901656510939934E-002  0.25143406213688085        1.6033241344383837     
          60   1.4569166167796996       -1.7332663759231717E-002  0.25461977627396343        1.6942037292944314     
          61   1.4723683908461269       -1.7709083795280443E-002  0.25736976299341513        1.7120290700442615     
          62   1.4621517457519282       -1.7908132440084826E-002  0.25881212878074583        1.7030557420925891     
          63   2.0956894976934621       -1.9462876555923245E-002  0.26981307418188993        2.3460396953194289     
          64   1.9640030267400808       -1.9462876555923245E-002  0.26981307418188993        2.2143532243660475     
          65   1.7917457116919937       -1.9462876555923245E-002  0.26981307418188993        2.0420959093179603     
          66   1.7660829542206429       -1.9462876555923245E-002  0.26981307418188993        2.0164331518466097     
          67   1.6827074164188174       -1.9462876555923245E-002  0.26981307418188993        1.9330576140447842     
          68   1.6330106188986366       -1.9462876555923245E-002  0.26981307418188993        1.8833608165246032     
          69   1.5425683450981060       -1.9462876555923245E-002  0.26981307418188993        1.7929185427240726     
