           1   935.18670805396903       -8.2341888241825919E-003  0.17549707685849458        935.35397094200334     
           2   882.59112614278104       -8.0460071281855255E-003  0.17348010751975573        882.75656024317254     
           3   877.36493495961179       -8.0270285857084941E-003  0.17327538837649747        877.53018331940257     
           4   822.32715628547169       -7.8218578071163874E-003  0.17104659552124213        822.49038102318582     
           5   751.31370604128449       -7.5445945474551957E-003  0.16798767866815850        751.47414912540523     
           6   704.28366115916083       -7.3521020063822898E-003  0.16583081615014156        704.44213987330454     
           7   36.940649738992192       -7.3521020063822898E-003  0.16583081615014156        37.099128453135954     
           8   1.8646275315159073       -7.5547538031834720E-003  0.16810074343541190        2.0251735211481359     
           9  0.69557676632748422       -7.7697303363419489E-003  0.17047568695236370       0.85828272294350594     
          10  0.69623852369201999       -7.9345620586359512E-003  0.17227448359887401       0.86057844523225802     
          11  0.48651418797485119       -7.9345620586359512E-003  0.17227448359887401       0.65085410951508926     
          12  0.56173680553588223       -8.2300101325261284E-003  0.17545254052042392       0.72895933592378004     
          13  0.65620215540222615       -8.5745804300084993E-003  0.17908776451352654       0.82671533948574427     
          14  0.63869570234646045       -8.5745804300084993E-003  0.17908776451352654       0.80920888642997846     
          15  0.52398790493995295       -8.5745804300084993E-003  0.17908776451352654       0.69450108902347107     
          16  0.54109054558125691       -8.6848577158024857E-003  0.18023570516634144       0.71264139303179586     
          17  0.47542339591646376       -8.6848577158024857E-003  0.18023570516634144       0.64697424336700271     
          18  0.45065886927640481       -8.6994433545986693E-003  0.18038698859318875       0.62234641451499484     
          19  0.45619751142919102       -8.6994433545986693E-003  0.18038698859318875       0.62788505666778116     
          20  0.43472377974828752       -8.6994433545986693E-003  0.18038698859318875       0.60641132498687766     
          21  0.43397059352766104       -8.6994433545986693E-003  0.18038698859318875       0.60565813876625119     
          22  0.45681796967252908       -8.8736774151627791E-003  0.18218444524812138       0.63012873750548770     
          23  0.44260707578540476       -8.8736774151627791E-003  0.18218444524812138       0.61591784361836344     
          24  0.45721793783924802       -9.0345359199980949E-003  0.18382831254795298       0.63201171446720295     
          25  0.46970829751714693       -9.0345359199980949E-003  0.18382831254795298       0.64450207414510186     
          26  0.46860496111056543       -9.0974566457995010E-003  0.18446733495903703       0.64397483942380296     
          27  0.52510043837244469       -9.4254238050652094E-003  0.18776295849506713       0.70343797306244671     
          28  0.47408547527467315       -9.4254238050652094E-003  0.18776295849506713       0.65242300996467506     
          29  0.53484434858111174       -9.8690469908970790E-003  0.19213084135809094       0.71710614294830566     
          30  0.67136864944403185       -1.0384022324545701E-002  0.19707987707609032       0.85806450419557645     
          31  0.64609353967551431       -1.0593951431713187E-002  0.19906204664675578       0.83456163489055690     
          32  0.66777509731319518       -1.0593951431713187E-002  0.19906204664675578       0.85624319252823777     
          33  0.66086294827092762       -1.0593951431713187E-002  0.19906204664675578       0.84933104348597022     
          34  0.66939405637847471       -1.0631111947200362E-002  0.19941086704750927       0.85817381147878358     
          35  0.70714444019010669       -1.0793972626233109E-002  0.20093247435011027       0.89728294191398383     
          36  0.70433220550553177       -1.0927327241056281E-002  0.20216987878510689       0.89557475704958245     
          37  0.92136831782775974       -1.1518156981218376E-002  0.20756349401577587        1.1174136548623173     
          38  0.93093049708076692       -1.1667988783500225E-002  0.20890915750109892        1.1281716657983656     
          39  0.94827018988375056       -1.1888585520484602E-002  0.21087474443448179        1.1472563487977478     
          40  0.90288365477787280       -1.1971771478129011E-002  0.21161121719779355        1.1025231004975373     
          41  0.85298341969726188       -1.1971771478129011E-002  0.21161121719779355        1.0526228654169265     
          42  0.75744361001528726       -1.1971771478129011E-002  0.21161121719779355       0.95708305573495178     
          43  0.73593148871927705       -1.1971771478129011E-002  0.21161121719779355       0.93557093443894157     
          44  0.68359036192362521       -1.1971771478129011E-002  0.21161121719779355       0.88322980764328973     
          45  0.68605822957243490       -1.1971771478129011E-002  0.21161121719779355       0.88569767529209942     
          46  0.64281404052329683       -1.1971771478129011E-002  0.21161121719779355       0.84245348624296135     
          47  0.74987204584209777       -1.2259186076452346E-002  0.21413630015760660       0.95174915992325193     
          48  0.77796921032038358       -1.2489242368504521E-002  0.21613620564611871       0.98161617359799769     
          49  0.93789108885433181       -1.2979257388541492E-002  0.22033546102953294        1.1452472924953234     
          50  0.86816918187001235       -1.2979257388541492E-002  0.22033546102953294        1.0755253855110039     
          51  0.82805742351249689       -1.2979257388541492E-002  0.22033546102953294        1.0354136271534884     
          52  0.96478670793720622       -1.3596721491265871E-002  0.22551559352789968        1.1767055799738400     
          53  0.98418801166970016       -1.3932251676617298E-002  0.22828119204574243        1.1985369520388254     
          54   1.0414234083365899       -1.4133136604722259E-002  0.22992106078155136        1.2572113325134191     
          55   1.0419484896129245       -1.4387983145893190E-002  0.23198474988161771        1.2595452563486489     
          56   1.1455455873643388       -1.4755584286255952E-002  0.23492956890318481        1.3657195719812676     
          57   1.0392769925392453       -1.4755584286255952E-002  0.23492956890318481        1.2594509771561742     
          58   1.0280964303966753       -1.4755584286255952E-002  0.23492956890318481        1.2482704150136041     
          59   1.0944813012234944       -1.5171782830373792E-002  0.23821976118659860        1.3175292795797193     
          60   1.0464337488300843       -1.5171782830373792E-002  0.23821976118659860        1.2694817271863093     
          61   1.2376739217289194       -1.5725936175457114E-002  0.24253126418289409        1.4644792497363563     
          62   1.2224414967755357       -1.6007604448820156E-002  0.24469362130793207        1.4511275136346475     
          63   1.3801968577789567       -1.6542985633672212E-002  0.24875190905973216        1.6124057812050165     
          64   1.9450057597917079       -1.8129624525630040E-002  0.26040773553264152        2.1872838707987192     
          65   1.8616288326986743       -1.8129624525630040E-002  0.26040773553264152        2.1039069437056859     
          66   1.8820893231765041       -1.8416082860737738E-002  0.26245696735297042        2.1261302076687367     
          67   1.7404746649561904       -1.8416082860737738E-002  0.26245696735297042        1.9845155494484230     
          68   1.9427507134576729       -1.8943768474467049E-002  0.26619056912303973        2.1899975141062455     
          69   1.8410551743658852       -1.8943768474467049E-002  0.26619056912303973        2.0883019750144580     
          70   1.7805711275523834       -1.8943768474467049E-002  0.26619056912303973        2.0278179282009559     
          71   1.8899928535593835       -1.9398706261407987E-002  0.26936791184228764        2.1399620591402631     
          72   1.7778599524108594       -1.9398706261407987E-002  0.26936791184228764        2.0278291579917389     
          73   1.8736845772351896       -1.9947866981128073E-002  0.27315409014299608        2.1268908003970575     
          74   2.0309862599405260       -2.0632295741422575E-002  0.27780064727341042        2.2881546114725140     
          75   2.6069148457927636       -2.2200172517172979E-002  0.28816262444037843        2.8728772977159691     
          76   2.4879649940822510       -2.2200172517172979E-002  0.28816262444037843        2.7539274460054566     
          77   2.7694941369795472       -2.3134742901022652E-002  0.29416555281726436        3.0405249468957889     
          78   2.6767995845633212       -2.3134742901022652E-002  0.29416555281726436        2.9478303944795630     
          79   2.8733012396127497       -2.3607676720138256E-002  0.29715709280340086        3.1468506556960123     
          80   2.7522057550574139       -2.3607676720138256E-002  0.29715709280340086        3.0257551711406765     
          81   2.8678401458292249       -2.3988587864172847E-002  0.29954482270960497        3.1433963806746568     
          82   2.6527336643520716       -2.3988587864172847E-002  0.29954482270960497        2.9282898991975035     
          83   2.6784688507423904       -2.4560399296724954E-002  0.30309389427424632        2.9570023457199115     
          84   2.9584245777040286       -2.5290716442824001E-002  0.30756721653247865        3.2407010777936831     
          85   2.9280131150375497       -2.5367513095553004E-002  0.30803383496510633        3.2106794369071032     
          86   3.1716588142347937       -2.6429865126527612E-002  0.31441767331209353        3.4596466224203595     
          87   3.4348456896507678       -2.7359902843367801E-002  0.31990184996016957        3.7273876367675696     
          88   3.3751206265816753       -2.7359902843367801E-002  0.31990184996016957        3.6676625736984771     
          89   3.3916549904663005       -2.7712223342611923E-002  0.32195499055975141        3.6858977576834397     
          90   3.6679336296438025       -2.8626065668117720E-002  0.32722035220236606        3.9665279161780509     
          91   3.5946457199658624       -2.8658771480607560E-002  0.32740722651021475        3.8933941749954695     
          92   3.5289681974670213       -2.8933281605163667E-002  0.32897153642560051        3.8290064522874583     
          93   3.4408736879047201       -2.8933281605163667E-002  0.32897153642560051        3.7409119427251571     
          94   3.3604486294228488       -2.8933281605163667E-002  0.32897153642560051        3.6604868842432858     
