           1   774116.20771806396       -8.1537386456846002E-003  0.17463764631908973        774116.37420197157     
           2   39.338322477747411       -7.2976912613625152E-003  0.16521604404757756        39.496240830533623     
           3   2.6860861654525526E-003  -7.3160934254088887E-003  0.16542422074291779       0.16079421348296147     
           4   6.0678004023715587E-003  -6.5568503751421937E-003  0.15660553691373588       0.15611648694096525     
           5  -1.1334211139289747E-002  -6.7471596668774326E-003  0.15886197955619669       0.14078060875002951     
           6  -1.5461355905903487E-002  -6.5081805142298867E-003  0.15602323245388872       0.13405369603375533     
           7  -9.7363176883038787E-003  -6.1570113849982689E-003  0.15175550507420899       0.13586217600090683     
           8   7.2968671608695220E-003  -6.9041296897506673E-003  0.16069928576123343       0.16109202323235228     
           9  -2.3210951854827667E-002  -6.9041296897506673E-003  0.16069928576123343       0.13058420421665509     
          10  -1.4015772744846972E-002  -7.1499981418341246E-003  0.16353564968095205       0.14236987879427096     
          11  -1.9569949792264781E-002  -7.1499981418341246E-003  0.16353564968095205       0.13681570174685315     
          12   1.8846600902674485E-002  -7.5993451448367706E-003  0.16859611426431945       0.17984337002215717     
          13  -4.6391880854816494E-003  -7.5993451448367706E-003  0.16859611426431945       0.15635758103400102     
          14  -2.1786469330197972E-002  -7.2061159792393076E-003  0.16417616243691138       0.13518357712747411     
          15  -2.0062754044434496E-002  -6.6586011075675106E-003  0.15781597962117530       0.13109462446917330     
          16  -1.2478724803991490E-002  -6.4573864948164871E-003  0.15541318708425489       0.13647707578544691     
          17  -4.1982209525192136E-003  -6.3343907758125094E-003  0.15392597108587816       0.14339335935754643     
          18  -1.6175675449867193E-002  -6.3343907758125094E-003  0.15392597108587816       0.13141590486019847     
          19  -3.6421896276465238E-003  -6.8161197425911473E-003  0.15967174876166088       0.14921343939142320     
          20   5.2059830230206309E-004  -6.8161197425911473E-003  0.15967174876166088       0.15337622732137179     
          21   8.3400194657545744E-003  -6.8161197425911473E-003  0.15967174876166088       0.16119564848482432     
          22  -1.0845061167223509E-002  -5.6404738123641248E-003  0.14525037749384656       0.12876484251425893     
          23   4.4041259111322114E-003  -5.6404738123641248E-003  0.14525037749384656       0.14401402959261464     
          24  -3.5250920833046432E-003  -5.6404738123641248E-003  0.14525037749384656       0.13608481159817779     
          25   5.4505374948616995E-003  -5.5992585601858241E-003  0.14471872826960833       0.14457000720428420     
          26   7.1744083340167667E-003  -6.0345148156219193E-003  0.15023829804189945       0.15137819156029431     
          27  -1.2247769034203800E-002  -5.9446091792013768E-003  0.14911493035941115       0.13092255214600595     
          28  -6.4679153458446518E-003  -6.9827427999576610E-003  0.16161158848806961       0.14816093034226729     
          29   6.6324783586824412E-003  -6.9827427999576610E-003  0.16161158848806961       0.16126132404679439     
          30   8.6047819605366924E-003  -7.7755733511035699E-003  0.17053977571166765       0.17136898432110076     
          31  -1.0647652289775440E-002  -6.9797179661556796E-003  0.16157658067224392       0.14394921041631281     
          32  -7.9895164740362516E-003  -7.3713225215429074E-003  0.16604743945502926       0.15068660045945009     
          33  -1.5628878110681806E-002  -7.3862884080815186E-003  0.16621591580862127       0.14320074928985796     
          34  -1.8134080096630631E-002  -7.3862884080815186E-003  0.16621591580862127       0.14069554730390912     
          35  -8.6466287270296933E-003  -6.5697266979388089E-003  0.15675923223235544       0.14154287680738695     
          36  -1.4654587950138428E-002  -6.2898267267645289E-003  0.15338356124016270       0.13243914656325972     
          37  -1.9785299635850406E-002  -6.6726535268066033E-003  0.15798242054772835       0.13152446738507134     
          38  -1.9096813962815071E-002  -6.2362375251965099E-003  0.15272875103249850       0.12739569954448693     
          39   1.7975563889042187E-002  -7.3226474591246574E-003  0.16549830079834349       0.17615121722826102     
          40   2.7556276306648060E-003  -7.3226474591246574E-003  0.16549830079834349       0.16093128096988363     
          41  -1.2076902293787413E-002  -6.7048606167448973E-003  0.15836323074525616       0.13958146783472386     
          42  -4.3361560104773411E-003  -6.7048606167448973E-003  0.15836323074525616       0.14732221411803392     
          43   1.3107435288810573E-002  -6.8840468346544293E-003  0.16046539308091323       0.16668878153506939     
          44  -1.0011500962964055E-002  -7.0471483679206137E-003  0.16235519277645613       0.14529654344557147     
          45  -1.7099763253851298E-002  -7.0471483679206137E-003  0.16235519277645613       0.13820828115468423     
          46   4.2905750019437026E-003  -7.0471483679206137E-003  0.16235519277645613       0.15959861941047923     
          47  -8.2906088432291867E-004  -6.6063052335419365E-003  0.15719502386981737       0.14975965775195252     
          48  -6.4393598749257269E-003  -6.6032747629233834E-003  0.15715896517073680       0.14411633053288769     
          49  -6.1481988561947077E-003  -6.6032747629233834E-003  0.15715896517073680       0.14440749155161869     
          50  -1.9173734839812936E-002  -6.6032747629233834E-003  0.15715896517073680       0.13138195556800047     
          51  -3.8873522774263700E-004  -6.6032747629233834E-003  0.15715896517073680       0.15016695518007078     
          52   1.6417102258776198E-003  -5.8160414230246727E-003  0.14749361552255283       0.14331928432540578     
          53  -2.3304058450317388E-003  -5.7121681669523973E-003  0.14617057940703648       0.13812800539505235     
          54  -2.3966884124942141E-002  -5.7121681669523973E-003  0.14617057940703648       0.11649152711514195     
          55  -1.1355226748847189E-002  -6.3941257603073853E-003  0.15465004938830929       0.13690069687915471     
          56  -9.0140395079142308E-004  -6.1604174315616862E-003  0.15179747469379096       0.14473565331143784     
          57  -7.5954467299858327E-003  -6.4811423592158433E-003  0.15569879684775362       0.14162220775855194     
          58  -9.3752535437276654E-003  -6.3743673168266705E-003  0.15441092299439302       0.13866130213383868     
          59  -5.4489870207001939E-003  -6.1921570454502167E-003  0.15218801668433671       0.14054687261818630     
          60  -8.1182486077493454E-003  -6.1921570454502167E-003  0.15218801668433671       0.13787761103113716     
          61   8.2240300130662410E-003  -5.9495151658570024E-003  0.14917644870010369       0.15145096354731291     
          62  -2.8159291831812944E-004  -5.9495151658570024E-003  0.14917644870010369       0.14294534061592856     
          63   1.8123371601697319E-003  -5.9495151658570024E-003  0.14917644870010369       0.14503927069441641     
          64   1.0640753767348497E-002  -5.9495151658570024E-003  0.14917644870010369       0.15386768730159517     
          65  -7.7743786422602426E-003  -5.6233431134501974E-003  0.14502963960003112       0.13163191784432068     
          66  -3.6581138666234121E-003  -6.4088430445728437E-003  0.15482792519586239       0.14476096828466614     
          67  -5.8336303593123006E-003  -5.8800640294659236E-003  0.14830319374679821       0.13658949935801998     
          68   1.6109086740681421E-003  -5.8800640294659236E-003  0.14830319374679821       0.14403403839140042     
          69  -1.1808919510816713E-002  -5.8800640294659236E-003  0.14830319374679821       0.13061421020651556     
          70  -1.5979679000217273E-003  -6.5150536686724107E-003  0.15610559716342165       0.14799257559472750     
          71  -1.0252919712443697E-002  -6.4139723835270734E-003  0.15488987132738802       0.13822297923141724     
          72  -1.6543012790298361E-002  -6.5479558659727903E-003  0.15649928147021436       0.13340831281394322     
          73  -8.1493897900055609E-003  -6.5479558659727903E-003  0.15649928147021436       0.14180193581423600     
          74   3.9671200636359266E-003  -6.8744617803781962E-003  0.16035364157066095       0.15744629985391870     
          75  -1.1856763332728559E-002  -6.5659541862923320E-003  0.15671421811100575       0.13829150059198486     
          76  -5.3539949038013089E-003  -6.3910901485648396E-003  0.15461333496827076       0.14286824991590460     
          77  -4.5817706037925444E-003  -5.9823706144430033E-003  0.14958778567270906       0.13902364445447352     
          78   7.2766675364156121E-003  -6.2283869213691535E-003  0.15263258804157648       0.15368086865662295     
          79  -1.1170798078005996E-003  -6.2283869213691535E-003  0.15263258804157648       0.14528712131240673     
          80  -2.1920362839603288E-002  -6.4931988460358433E-003  0.15584354820462179       0.12742998651898266     
          81  -8.9212797743025169E-003  -6.4931988460358433E-003  0.15584354820462179       0.14042906958428342     
          82  -9.2134363319658560E-003  -6.4931988460358433E-003  0.15584354820462179       0.14013691302662010     
          83   1.9171000791712400E-003  -6.4931988460358433E-003  0.15584354820462179       0.15126744943775719     
          84  -1.1332119420612220E-002  -5.8282684657529060E-003  0.14764857177003066       0.13048818388366554     
          85  -1.5323201610255592E-003  -5.9847675673518489E-003  0.14961775029650140       0.14210066256812398     
          86   1.1687912797358061E-002  -5.9847675673518489E-003  0.14961775029650140       0.15532089552650760     
          87   1.6864441709023091E-002  -5.9847675673518489E-003  0.14961775029650140       0.16049742443817264     
          88  -5.2978544674064090E-003  -5.7537912650816479E-003  0.14670216646147802       0.13565052072898995     
          89  -1.8298350699963009E-002  -5.7537912650816479E-003  0.14670216646147802       0.12265002449643336     
          90   2.7657493885488095E-003  -6.1891929987197532E-003  0.15215158782886398       0.14872814421869304     
          91   2.8242767031710176E-003  -6.1430431013199133E-003  0.15158326505029046       0.14826449865214156     
          92  -4.9257463455873868E-003  -6.5583256908713179E-003  0.15662315433702290       0.14513908230056419     
          93  -1.4686057086619991E-002  -6.5941880788950311E-003  0.15705079569951927       0.13577055053400425     
          94  -2.1602094231010154E-002  -6.5941880788950311E-003  0.15705079569951927       0.12885451338961409     
          95   1.0192344692430915E-002  -7.3416328332665008E-003  0.16571270503009480       0.16856341688925922     
          96   3.6214703709583095E-003  -7.1070723461871942E-003  0.16304400858765478       0.15955840661242590     
          97  -7.2255427660566978E-003  -7.1070723461871942E-003  0.16304400858765478       0.14871139347541087     
          98  -3.1733486484769127E-003  -6.5397013785214496E-003  0.15640060726085575       0.14668755723385740     
          99  -1.6275292927529304E-002  -6.5397013785214496E-003  0.15640060726085575       0.13358561295480501     
         100  -2.1429136168431336E-002  -6.4535201511667665E-003  0.15536665349358750       0.12748399717398939     
         101  -5.2923647711911976E-003  -6.8319143196865096E-003  0.15985664049936846       0.14773236140849075     
         102  -4.2600965243876493E-003  -7.2400179118979353E-003  0.16456190131793422       0.15306178688164862     
         103  -1.5187739281746019E-002  -7.0580529916421395E-003  0.16248075689430735       0.14023496462091919     
         104  -9.8817276166732692E-004  -7.7407680024056949E-003  0.17015765895938004       0.16142871819530702     
         105  -1.5932368657042409E-002  -7.2209631184054846E-003  0.16434520579390752       0.14119187401845962     
         106  -1.6739426562944672E-002  -6.8086631455072828E-003  0.15958438720257243       0.13603629749412047     
         107  -2.8330013935589466E-003  -6.3414194912478619E-003  0.15401134645430378       0.14483692556949698     
         108  -2.4322104553594900E-002  -6.3414194912478619E-003  0.15401134645430378       0.12334782240946102     
         109  -1.9408809064832742E-002  -7.2035379206471361E-003  0.16414679199448670       0.13753444500900683     
         110  -1.3810504202442070E-002  -7.2035379206471361E-003  0.16414679199448670       0.14313274987139749     
         111  -2.4057641272379839E-003  -6.9527009218770860E-003  0.16126356271325287       0.15190509766413779     
         112  -4.7931955571274068E-003  -6.9527009218770860E-003  0.16126356271325287       0.14951766623424839     
         113   9.8835109468446876E-003  -7.1246729996397445E-003  0.16324577286268821       0.16600461080989315     
         114  -1.3566796662646603E-002  -7.1246729996397445E-003  0.16324577286268821       0.14255430320040186     
         115  -2.1256359701393796E-002  -7.1246729996397445E-003  0.16324577286268821       0.13486474016165467     
         116  -2.9231028730474385E-003  -7.3252738744034439E-003  0.16552797779014855       0.15527960104269767     
         117  -9.4545571093337336E-003  -7.1320860828997896E-003  0.16333067780388774       0.14674403461165422     
         118  -1.1008891923639436E-002  -6.9409926042482521E-003  0.16112772193684224       0.14317783740895457     
         119  -8.4776047016242844E-003  -6.9409926042482521E-003  0.16112772193684224       0.14570912463096972     
         120   3.9139618593028993E-003  -6.9409926042482521E-003  0.16112772193684224       0.15810069119189690     
         121   1.3746065456919341E-003  -6.9409926042482521E-003  0.16112772193684224       0.15556133587828594     
         122  -1.1740414541801370E-002  -6.9409926042482521E-003  0.16112772193684224       0.14244631479079262     
         123  -3.6027419419813532E-003  -7.3780376698942439E-003  0.16612305542201614       0.15514227581014053     
         124   6.7043358637625299E-003  -7.3780376698942439E-003  0.16612305542201614       0.16544935361588442     
         125   5.1589898117293401E-003  -7.3780376698942439E-003  0.16612305542201614       0.16390400756385123     
         126  -1.0579679674642805E-002  -7.6350347221882083E-003  0.16899154806680924       0.15077683366997824     
         127   2.7395213566921628E-003  -7.8761383452370000E-003  0.17163906661013689       0.16650244962159205     
         128   4.2704396616587634E-003  -8.4692222544565429E-003  0.17798411406174344       0.17378533146894568     
         129  -2.1370187544838673E-002  -8.2818958299511816E-003  0.17600473755464571       0.14635265417985585     
         130  -6.3580134648020693E-003  -8.2818958299511816E-003  0.17600473755464571       0.16136482825989246     
         131   7.5858406031275045E-003  -8.2818958299511816E-003  0.17600473755464571       0.17530868232782204     
         132  -1.4102651002283393E-003  -7.9891386169205457E-003  0.17286594888171689       0.16346654516456799     
         133  -4.7607260524072121E-003  -7.2274580028824096E-003  0.16441909920658768       0.15243091515129806     
         134   2.6020085361133228E-003  -7.6179237810081613E-003  0.16880207765429997       0.16378616240940513     
         135  -5.0213119083477396E-003  -7.6179237810081613E-003  0.16880207765429997       0.15616284196494407     
         136  -2.2634326140678243E-002  -7.6179237810081613E-003  0.16880207765429997       0.13854982773261357     
         137  -1.5154092286832671E-002  -7.6179237810081613E-003  0.16880207765429997       0.14603006158645915     
         138  -1.0911782641777168E-002  -7.6179237810081613E-003  0.16880207765429997       0.15027237123151466     
         139  -1.4752846104442024E-002  -7.5781174785345372E-003  0.16836047522123765       0.14602951163826108     
         140  -1.1339248367100362E-002  -6.9590314344199714E-003  0.16133696215490528       0.14303868235338496     
