  -114.94313233919200       -683.31900432567897       -116.01623925978735     
  -4.7336800336556966        969.16412461030086       -733.22340026935967     
  -226.72736303162353        295.16771202809821       -6.0233161210237371     
  -2240.6124242059532        1026.8418281747497       -1397.3748337692223     
  -799.65778597220026       -1787.4172389230844        398.15716703452563     
   749.73818809089914        1145.7746151678509       -386.72529329956819     
  -617.46864089190217        390.04834669132913        5.7181591468902395     
  -698.00786724423631        730.65051311441084        253.55799895146438     
   661.71068414146555       -1444.4603798593828       -461.33945946449984     
   41.708022692649017       -598.24581624112079       -281.74252891753412     
   1467.9084447949356       -718.71983635680806       -722.21488915120165     
  -1500.9482804465415       -523.78797587355632        8.5066206671341789     
   736.10675635016173        172.57760673345814       -389.80672327837652     
   142.23332677319823       -447.33652483084910        717.68501899748082     
   450.08482620166166        844.97878546374250        142.34765577143369     
  -1181.2649227731308       -310.41634312850448       -57.223327181307390     
  -356.16711716984827        1072.1377385164046       -77.977139870855012     
  -597.05458358091107       -743.49152625646718       -223.98003399718664     
   686.59871898809445        2282.6509691468805       -1144.8332823143612     
   18.921518776088586       -490.89719132309500       -140.33865740355017     
  -785.50778234057259        260.87557958559677       -76.831675114611940     
   1447.3080714702091        1198.2697733352713        421.74172726683486     
   551.47233626937475       -1906.2062744784303        625.92519704444487     
   1274.6082791093861       -939.50549505709887        202.89717542500938     
   569.10133255557662        158.59491675757198        4.7333219864626530     
  -558.18573298785020       -1158.0118500289411        793.94438819243499     
   355.65372900424398        519.80549245003010        824.11945756965247     
   1190.6943428580098       -1170.3277755218583        113.69017581495640     
  -696.68679229223392        391.47132173334211        322.44018146898520     
  -236.99091668570921       -600.58266782595490       -1024.3208142514388     
   374.88330053666698       -405.60023683296299        584.04677170436594     
  -1012.2309242056235        143.88966423290003       -999.88971202521100     
  -433.73437071032942        425.31752084618302       -424.34510750067125     
   387.40552318056228        84.972728863170190        340.72452875060424     
  -495.34904898857963       -188.12861115047741        290.81095997769290     
   770.07482463389567       -65.688214242895626       -1705.3898265537684     
  -215.86042035464959        235.54123677940922       -372.87073542547182     
  -171.17226723624179        712.04717289353368        893.29120193679341     
   969.19061846458465       -939.09712969460634        757.23416186414659     
  -108.29794326865503       -575.02165067483293       -332.01321010606904     
   358.49321549168849        364.34221650447029        834.02059396394554     
   521.52462803260300       -1132.8630666077802        1001.9991016863909     
   563.93526077983290        983.27065397431272       -1020.1846434367025     
  -309.57567712432098        270.68041128500397        992.77230494820174     
  -1089.9429169810599       -825.74010933521765        345.88660004283838     
  -217.84561397310449       -644.36154673808301        834.69267688577349     
   1052.3667016225256        1060.5051708984151        278.33375627927302     
  -525.93833837668603        1214.8782663867098        52.455506986305920     
  -98.479120414302983        338.91776328623348        1213.9873978524440     
   471.99701442603015       -147.22008409521436        438.22400533375105     
   419.52215896754188        1466.9165940433800       -707.65897703520397     
   571.77112718714613       -1089.1110829671261        737.22079503825262     
   13.012461382994388       -78.384233639732827       -208.40329599593002     
   902.53839091735995       -1085.8662423667931        173.79511811892047     
  -466.57488721891258        23.209341535758487        20.028862669506598     
   36.452960036138940        903.91816025208686       -1464.3859248362951     
   626.32034203754131       -140.00780935988897        561.72733447289056     
  -794.25849482787271        682.23683167347031        1110.5759808757020     
  -1925.2519639715777        678.32865212069589       -313.39766222805167     
   904.43007775957801        647.88820974167970        1126.0981020855900     
  -1254.5350601189270       -1384.6220207250358        485.25216277903434     
   2020.8837948670450        1083.9190513516216        763.09165067251740     
   757.35253596923269        913.16710199049533       -1281.4134251116113     
   15.099577256185325        520.13170627909608       -1031.0386381189089     
  -11.398313445450938        821.63845388230425       -1107.6826100779981     
  -816.49290531113422       -1103.3351029474065       -48.858147204009349     
   428.18555652782840        331.05556471599022        793.09754614441442     
  -588.18231885925491       -884.10603288579773        498.83918864761728     
   239.56428548543795       -1449.0888920315397       -152.84118721731633     
  -497.48523608663362       -834.71711290678331        853.30968904448378     
  -1365.0513149924254       -2029.1777664086260        990.92227390206710     
   66.409891318241762       -409.12195358369570        747.31488632115838     
  -1532.6114982765901       -602.93189270518610        218.16388653668312     
  -317.34630988467359        555.52675768637175       -558.27448646264020     
   312.18559107788036        257.39408106016640       -541.66584434780680     
   653.64591990664803        1187.8293613481571       -284.90767218914345     
   1253.7184023679188       -733.70081333895519       -1471.2956888300537     
   711.79802103986674       -941.46781391372815       -66.235351412168640     
   513.31834149078259        261.49962759738816       -1768.0331394747113     
  -203.19775432675479       -84.810498393287787        815.92879108273291     
  -62.604394774126284       -512.26090391697790       -549.23043740770572     
  -1522.8613693804275        395.52284968834874        19.755852690374940     
   7.1945743932959880        1477.4896645169745        362.13414804099779     
  -466.27463222745445        1217.4826651475621        1373.0477908657165     
   1306.0270265635611        953.14333323056121       -40.684009812029096     
   500.04774256790705       -89.258818249549947       -894.07805135079684     
  -148.83285417587282       -75.968552276806875       -1538.3047765938531     
  -48.848960984022220        390.47496576854405        2146.6686505531029     
   1341.1831166862928       -1140.5219273651858        1050.7171639383457     
  -1096.1915323137057        400.45741579716139        321.05719101513307     
  -773.94387962015514        638.74277738321598       -684.05064769875707     
   628.03607547799652        1764.6035598791304       -342.92365126774524     
  -432.92840577292583       -283.54302698698274       -439.07378104075764     
   666.32925893568449        960.63250139640968        50.435974842675861     
  -271.18446941645715        171.26532166951142       -273.25219787063349     
  -925.05243939225431       -1537.2704308458972       -559.43403018306810     
  -27.816228383161050        15.685037011280240       -418.56309651936891     
  -21.454178460383488       -199.95287082822867        59.285824532709817     
  -1082.5515182677639        164.15764585384812        222.19374475898627     
  -861.23164724738160       -499.95688646349384        550.45547691916067     
  -633.99121101943319        1747.6266819775121       -966.19266727837294     
   2057.5669497494405        191.58116240321348        853.60942404769150     
  -829.44452671304805       -97.016774246246314        1485.4413540056128     
  -206.46362484399367        260.75790221737628        259.47691996674223     
  -628.78008585490147       -268.05307303230654        1002.1023997509084     
   1298.2298774905273        551.47433999484167        406.41764447417683     
  -530.95050263323856        169.47765776308495       -152.11225554549307     
   1053.8131244604701       -42.267465319781849       -276.81532972752785     
   1617.8490840883651       -32.957250535425999       -120.36534036249991     
  -467.39251290538738        1063.3031114073883        771.07826266140717     
   451.76768146620435        872.87477347650872       -45.366555579028784     
   235.23480923480975       -397.09618743223615       -184.01133566863700     
  -1415.0757482981867       -1489.7052151933183        807.86650748891361     
   590.03699401969413        468.20954210260413        1495.7104051168865     
  -294.01152918784214        1512.8936376079059        322.67397427807197     
   1466.5730296740408       -223.32953772530277        850.73542654835410     
   943.31543668008135        2119.6351366187682        477.88251496826513     
  -137.46624704466208        258.38708565320644        218.40680112625347     
   410.53056122659837       -468.99387437508392        676.19586422883015     
   130.75710504631135        1023.0451323189952        645.77883273918235     
  -348.59196586426003        330.59062806924680       -445.21323445909502     
  -1263.0745871180181        440.76160530994144        486.51333969420602     
  -115.27382412758124        121.15008664396484        348.77321296654912     
  -673.38197658428976       -283.49919699073388        1615.6930779804284     
  -732.91190338521142       -131.62154077041910        607.51139040236308     
   226.29894799310588       -111.56916214039079       -309.50834224712099     
  -258.69394105506603       -116.63251920712040       -175.13022009846927     
  -1425.4349822081915        519.13180137468112       -1356.7868453777169     
  -327.89878181000472       -844.82796344119504       -119.41067094199613     
  -1856.2272988116836        123.14784342921982       -430.44770872422646     
   725.52429420885892       -407.28891847213890        2254.5540891756323     
   2480.3120242330428        743.77559859804740        24.980281815668143     
  -9.0983099180719922       -392.48753122369777        390.68061410665865     
  -767.93296942357586        852.06800316240492       -278.85452156001941     
   834.45858563872684       -1340.8803542413095       -689.57496381812177     
  -1151.8353521330985       -539.43450584882407       -1246.5144476840253     
   375.01174969284534        117.71801106639876        803.59739219599510     
  -1037.2425286393243        124.34693080600796        325.66889888985702     
  -290.81826801598640       -262.66275322705127        990.66672971612547     
   375.16785416821477       -882.00506014414418        114.93676313350194     
   54.983007218683788       -301.63395317084110        773.32557617377608     
   210.41230686528991        497.34166466524249        778.19467952779269     
   469.00211119646650        87.884443646675209       -1125.1553640815707     
   149.41431278297554       -196.07739225444575        595.64277738714145     
  -891.91417567958547        702.83963050331909        787.08174193593231     
   579.16791136851407        1433.3978267279476       -1254.2004334059716     
  -637.50612663226229        1066.1938915850219       -1028.3100899111414     
   581.17399436751623        392.57285122502827        83.289530918987140     
  -1143.0184884760151       -545.42003877913839       -483.34183036891363     
  -52.476686069524419        658.71670382837806        1849.4209198864287     
  -338.71561110070280       -448.63121013466855        808.01744194718026     
  -443.52826685741809        718.78888261921327        142.66454125144674     
   923.55673849965615       -585.87165893542635       -504.64141478915991     
   307.07887815161234        1632.4068529775759       -1608.3944301223469     
  -1276.6114963703644       -167.82700050959090       -933.13303185539212     
  -57.075255696259703        749.89102371941908        252.47304965047232     
  -387.92269729605317       -1235.0289711224491        854.68789659857168     
  -25.527862512367694        403.43263696040793       -871.89753364924161     
  -1019.5114422808184       -1030.9340229656646       -552.30335800975354     
   328.67666670053399       -1190.6991813998477        1444.9795838194404     
  -571.89540128306260        949.53037811494164       -616.29353291859400     
  -587.19848377024846        811.96512056306540        940.57300251535708     
   432.64702857262682       -156.63552649390815        985.71570324450443     
   492.62488251333423       -331.29672604492640        736.73307182502981     
   981.06679221524428       -1482.4471282059324       -1505.8969866432983     
  -1004.4965511112862        1357.7727845731940       -635.98439531667907     
  -1076.5141934269811       -923.77699752110095        936.86900836991390     
  -139.06219474296810       -1728.1066404642609       -598.44178583538860     
  -608.51888692947148       -759.46831741630785        1150.7656243780866     
  -448.49662775478345       -660.22455045461459       -534.29991052444223     
   147.77897997982055       -1564.7038284230127       -231.39542377699701     
  -186.54527945444329        568.67640894447743        251.50513176591051     
  -2162.9074136764439       -182.41112608769592        891.80874373331051     
  -344.10264742452102        158.80843216555962        1397.4583008228269     
  -150.20981232709212        939.42810810379933       -1029.7356399064556     
   1106.1270342207736       -232.77092381335879        1475.8555959638579     
   269.02386576679521        561.97426865565808        243.95321647982243     
