  -920.45059610705459       -1026.5503168116329        1203.2604669546408     
   287.79289389333934       -1601.6027499761256       -641.11859110007038     
  -638.37324647273044        1043.3899076922260        719.45236190759363     
  -948.29623738664111       -101.39077119346938       -1665.7482248990550     
  -250.43965153748059       -391.93411206643918        532.20479219722915     
  -83.218906695994221        977.03278861405954       -306.53998937402793     
   553.41283700520216        608.38045159620242       -354.83263459415281     
  -834.28466618560185       -487.12152218463996       -343.50415315278667     
  -1067.9085354983570       -764.60801174914252        231.84799657420086     
   1316.3999033966209        494.75608995043558       -1281.9608803552762     
   2457.4199079162795       -911.74543476289932       -655.81626191115595     
   567.75609979393505       -284.05211147715710        553.98792020553879     
  -269.26005686694469       -57.852339419880167        191.92693580135006     
   735.45658171291132       -679.44911610016607       -754.98546862875571     
   1299.7163674996912        2488.2439072915340        1468.2872380678409     
  -2004.0189864669878       -74.646767453913213       -325.24277627755907     
  -726.03368830754277        32.609373040850492        605.71585085240554     
  -800.95816043609102        362.24401473687260       -315.01546024077362     
   210.76941140197908        1185.4351045878050        1342.2621727195199     
   841.01707695702964       -177.17979165328092        1389.6991766150318     
  -1168.7073770981572        1499.9911061950677       -284.54158242068763     
   90.734394205762698        2287.8772255344888        124.08011367884075     
   1088.0769119893748       -1103.9041104962000        995.47368590177371     
   1157.3739491695349       -3107.5165514403038       -466.40789850479024     
  -695.46040490377857       -915.77976595964526        843.86284998553958     
  -337.74853621983266       -87.196719039036537       -272.68284728049878     
  -989.00359412313412        1196.7163390297164        486.03579247368447     
  -475.10768759528008       -1426.3072210367786       -2084.9769570612966     
   496.93118328171215       -823.32507484650489        274.47501715112429     
   451.51581558357680        750.43730008964076        312.90931087474132     
   155.91160440486078        289.92607554735395        797.19011580392032     
  -517.58052101063754        11.023566114941822       -1720.9247634644391     
  -1798.4944265970182        6.3291409606135209       -1263.5902178737056     
   833.59748711429017        249.82576807978435       -891.48360958859507     
   342.82630294184753       -1153.8042264385520       -1672.5711486152861     
   471.01020934466084       -1374.4093500017148        1015.7079697374335     
   459.20293135238455        570.61516881033583        1353.1092575523501     
   420.07126870397082        1337.9001724586537        2085.4486705211975     
   2576.2547336380499       -1250.8971665192685       -435.66168825735912     
  -1358.4951061506104       -1166.0624210411718       -416.22811155609332     
   212.77911028891683       -234.98293833238512        1340.5012341878935     
  -237.19895639768416       -435.08405199012043        1510.1284869331025     
  -77.869667015368393        280.15557153749990       -31.984204876444043     
