 SAMPLE,  P POTENTIAL,  P TAIL,  P DYNAMIC,  P
           1   7.6823194297873663      -0.83576481704130601        1.7680784000071641        8.6146330127532238     
           2   7.5874245881195890      -0.83583233377394461        1.7681498151130495        8.5197420694586938     
           3   7.3726380850030218      -0.83592439543529684        1.7682471877085473        8.3049608772762724     
           4   7.9925884609529527      -0.84094641023721595        1.7735508168934893        8.9251928676092263     
           5   7.7304649845079085      -0.84094641023721595        1.7735508168934893        8.6630693911641821     
           6   7.9251993578819881      -0.84217257567997994        1.7748433336134437        8.8578701158154516     
           7   7.2448691403788192      -0.82752539397997216        1.7593414752129914        8.1766852216118391     
           8   7.9037919880757004      -0.83550009545658854        1.7677983657350196        8.8360902583541314     
           9   7.7957569730484195      -0.83550009545658854        1.7677983657350196        8.7280552433268515     
          10   7.1361150381139797      -0.82455327273618528        1.7561792280301827        8.0677409934079769     
          11   8.5255379326649479      -0.84963393997858616        1.7826882520467813        9.4585922447331434     
          12   8.1760077890475884      -0.84963393997858616        1.7826882520467813        9.1090621011157840     
          13   7.4267751199831400      -0.83666621191262591        1.7690316031565001        8.3591405112270145     
          14   7.6728850803060462      -0.84303405055201452        1.7757508626467053        8.6056018924007365     
          15   7.3818199226707479      -0.84303405055201452        1.7757508626467053        8.3145367347654382     
          16   7.7692818875502505      -0.84303405055201452        1.7757508626467053        8.7019986996449408     
          17   8.5339157068407516      -0.85924167242039606        1.7927393121178232        9.4674133465381800     
          18   8.1458941132807912      -0.85746259409303893        1.7908823978100543        9.0793139169978065     
          19   8.5241554644873769      -0.85746259409303893        1.7908823978100543        9.4575752682043923     
          20   8.4372308314997824      -0.85746259409303893        1.7908823978100543        9.3706506352167978     
          21   8.6015625134925440      -0.85746259409303893        1.7908823978100543        9.5349823172095594     
          22   7.5011684572345834      -0.83755269447066827        1.7699685362255273        8.4335842989894427     
          23   7.8724931759746539      -0.84594454465112434        1.7788135261962401        8.8053621575197702     
          24   7.5511015208056431      -0.82710682279150305        1.7588964720734581        8.4828911700875977     
