 SAMPLE,  P POTENTIAL,  P TAIL,  P DYNAMIC,  P
           1   7.7619328054471453      -0.83907157736373306        1.7715727082530182        8.6944339363364307     
           2   8.2419160778050458      -0.85459575769150276        1.7878860773521368        9.1752063974656792     
           3   8.3470255737903916      -0.85459575769150276        1.7878860773521368        9.2803158934510250     
           4   8.5633369721688055      -0.85459575769150276        1.7878860773521368        9.4966272918294390     
           5   7.4468680238930522      -0.83756984736376794        1.7699866604139227        8.3792848369432065     
           6   7.6412516636557895      -0.83732582778067299        1.7697288055786371        8.5736546414537536     
           7   8.1958903092084583      -0.84613292498424575        1.7790115739486796        9.1287689581728930     
           8   7.8882876622312956      -0.84613292498424575        1.7790115739486796        8.8211663111957304     
           9   7.9933130018149763      -0.84525502626763449        1.7780884345410941        8.9261464100884353     
          10   6.5677526373485069      -0.81870410183046738        1.7499391979636822        7.4989877334817221     
          11   7.3063663259984573      -0.83615585826026595        1.7684919796797984        8.2387024474179889     
          12   7.2324834829185534      -0.83375511456286144        1.7659513361853514        8.1646797045410437     
          13   7.5608859696468524      -0.83214863650066129        1.7642491997231051        8.4929865328692955     
          14   7.4235077648378462      -0.83214863650066129        1.7642491997231051        8.3556083280602902     
          15   6.9326777197774136      -0.82392907249774683        1.7555143740605130        7.8642630213401796     
          16   6.4804651703049245      -0.81680593935728907        1.7479094069421364        7.4115686378897720     
          17   6.4696685488328924      -0.81773281104224405        1.7489008470875205        7.4008365848781690     
          18   6.8609476066776152      -0.83009182916843394        1.7620675187304042        7.7929232962395858     
          19   7.1770926969803872      -0.83415041985339855        1.7663699286279848        8.1093122057549731     
          20   8.7875988368909272      -0.85393818311391023        1.7871980943700636        9.7208587481470801     
          21   8.2615088459742019      -0.85044234418453024        1.7835361407528063        9.1946026425424776     
          22   7.3492196729728656      -0.83658440130618994        1.7689451116236481        8.2815803832903239     
          23   7.0807995448143330      -0.82881526709416065        1.7607120939674779        8.0126963716876496     
          24   7.9236472440399632      -0.84078800448040381        1.7733837706423003        8.8562430102018599     
          25   7.8681857130924637      -0.83498356728721179        1.7672518314912564        8.8004539772965078     
          26   7.1432526378719094      -0.83498356728721179        1.7672518314912564        8.0755209020759544     
          27   7.4317109151187823      -0.83498356728721179        1.7672518314912564        8.3639791793228273     
          28   7.3445129635316402      -0.83498356728721179        1.7672518314912564        8.2767812277356843     
          29   7.5457034108295771      -0.83498356728721179        1.7672518314912564        8.4779716750336220     
          30   7.4401300318535402      -0.83498356728721179        1.7672518314912564        8.3723982960575842     
          31   7.0350403791853040      -0.83498356728721179        1.7672518314912564        7.9673086433893481     
          32   7.1092325235049296      -0.83498356728721179        1.7672518314912564        8.0415007877089746     
          33   7.5400983421315031      -0.83498356728721179        1.7672518314912564        8.4723666063355481     
          34   7.0634680534455381      -0.82795434502795784        1.7597973969307210        7.9953111053483008     
          35   6.9717028850849356      -0.83388079541418403        1.7660844315631155        7.9039065212338668     
          36   7.3954633868212811      -0.84567516586050928        1.7785302849411972        8.3283185059019686     
          37   7.5727507906691827      -0.84952318261268345        1.7825720535989213        8.5057996616554199     
          38   7.1265320353558756      -0.82874724084357887        1.7606398359477275        8.0584246304600242     
          39   6.7210826982784324      -0.82874724084357887        1.7606398359477275        7.6529752933825810     
          40   7.4775159562640834      -0.84164441030423265        1.7742867031538518        8.4101582491137030     
          41   7.4471129569634122      -0.83977908353988617        1.7723194470062558        8.3796533204297816     
          42   7.7140573959861287      -0.83977908353988617        1.7723194470062558        8.6465977594524990     
          43   7.7801163191876244      -0.83977908353988617        1.7723194470062558        8.7126566826539946     
          44   8.1708675161070374      -0.85094524945701111        1.7840634058709932        9.1039856725210200     
          45   7.8177232045745386      -0.83160065466601474        1.7636682123355716        8.7497907622440962     
          46   6.7887267958400814      -0.81765506251185460        1.7488177039746198        7.7198894373028466     
          47   6.6667874734992685      -0.81627973266681852        1.7473462928895787        7.5978540337220286     
          48   6.9273219859942197      -0.81627973266681852        1.7473462928895787        7.8583885462169798     
          49   7.7011215747505792      -0.82658335627993540        1.7583397911828933        8.6328780096535365     
          50   7.5685980310604188      -0.82658335627993540        1.7583397911828933        8.5003544659633761     
          51   7.2866668358315421      -0.81862323218715061        1.7498527684140448        8.2178963720584353     
          52   6.9600718171677780      -0.81805598403164237        1.7492464010850730        7.8912622342212089     
          53   6.7923861435242108      -0.81805598403164237        1.7492464010850730        7.7235765605776416     
          54   7.0344120181989931      -0.82138362039589419        1.7528005273485896        7.9658289251516878     
          55   6.6469288242238100      -0.81411981681640644        1.7450329799782818        7.5778419873856855     
          56   6.6477567750993956      -0.81411981681640644        1.7450329799782818        7.5786699382612710     
          57   7.7609926255483996      -0.83219355817002127        1.7642968185896137        8.6930958859679919     
          58   7.8433015970454658      -0.83219355817002127        1.7642968185896137        8.7754048574650589     
          59   7.6189177708230655      -0.82823989899045414        1.7601008398693141        8.5507787117019252     
          60   7.3632543291404584      -0.81778178974267823        1.7489532221462867        8.2944257615440673     
          61   8.2992706040504203      -0.83147786013325808        1.7635379955012598        9.2313307394184214     
          62   8.2991302570898444      -0.83584449059450305        1.7681626735542677        9.2314484400496077     
          63   8.0053943971921910      -0.83584449059450305        1.7681626735542677        8.9377125801519561     
          64   7.5690276326669528      -0.83584449059450305        1.7681626735542677        8.5013458156267170     
