 RADIUS,  GDR(R)
   1.1700000286102295E-002   0.0000000000000000     
   1.9500000476837157E-002   0.0000000000000000     
   2.7300000667572023E-002   0.0000000000000000     
   3.5100000858306883E-002   0.0000000000000000     
   4.2900001049041750E-002   0.0000000000000000     
   5.0700001239776610E-002   0.0000000000000000     
   5.8500001430511477E-002   0.0000000000000000     
   6.6300001621246343E-002   0.0000000000000000     
   7.4100001811981203E-002   0.0000000000000000     
   8.1900002002716063E-002   0.0000000000000000     
   8.9700002193450923E-002   0.0000000000000000     
   9.7500002384185797E-002   0.0000000000000000     
  0.10530000257492066        0.0000000000000000     
  0.11310000276565552        0.0000000000000000     
  0.12090000295639038        0.0000000000000000     
  0.12870000314712524        0.0000000000000000     
  0.13650000333786011        0.0000000000000000     
  0.14430000352859498        0.0000000000000000     
  0.15210000371932983        0.0000000000000000     
  0.15990000391006470        0.0000000000000000     
  0.16770000410079955        0.0000000000000000     
  0.17550000429153442        0.0000000000000000     
  0.18330000448226930        0.0000000000000000     
  0.19110000467300414        0.0000000000000000     
  0.19890000486373902        0.0000000000000000     
  0.20670000505447389        0.0000000000000000     
  0.21450000524520874        0.0000000000000000     
  0.22230000543594361        0.0000000000000000     
  0.23010000562667846        0.0000000000000000     
  0.23790000581741333        0.0000000000000000     
  0.24570000600814820        0.0000000000000000     
  0.25350000619888308        0.0000000000000000     
  0.26130000638961792        0.0000000000000000     
  0.26910000658035277        0.0000000000000000     
  0.27690000677108767        0.0000000000000000     
  0.28470000696182252        0.0000000000000000     
  0.29250000715255736        0.0000000000000000     
  0.30030000734329226        0.0000000000000000     
  0.30810000753402711        0.0000000000000000     
  0.31590000772476196        0.0000000000000000     
  0.32370000791549680        0.0000000000000000     
  0.33150000810623170        0.0000000000000000     
  0.33930000829696655        0.0000000000000000     
  0.34710000848770139        0.0000000000000000     
  0.35490000867843630        0.0000000000000000     
  0.36270000886917114        0.0000000000000000     
  0.37050000905990599        0.0000000000000000     
  0.37830000925064089        0.0000000000000000     
  0.38610000944137574        0.0000000000000000     
  0.39390000963211058        0.0000000000000000     
  0.40170000982284548        0.0000000000000000     
  0.40950001001358033        0.0000000000000000     
  0.41730001020431517        0.0000000000000000     
  0.42510001039505008        0.0000000000000000     
  0.43290001058578492        0.0000000000000000     
  0.44070001077651977        0.0000000000000000     
  0.44850001096725461        0.0000000000000000     
  0.45630001115798952        0.0000000000000000     
  0.46410001134872436        0.0000000000000000     
  0.47190001153945921        0.0000000000000000     
  0.47970001173019411        0.0000000000000000     
  0.48750001192092896        0.0000000000000000     
  0.49530001211166380        0.0000000000000000     
  0.50310001230239865        0.0000000000000000     
  0.51090001249313355        0.0000000000000000     
  0.51870001268386845        0.0000000000000000     
  0.52650001287460324        0.0000000000000000     
  0.53430001306533814        0.0000000000000000     
  0.54210001325607304        0.0000000000000000     
  0.54990001344680783        0.0000000000000000     
  0.55770001363754274        0.0000000000000000     
  0.56550001382827764        0.0000000000000000     
  0.57330001401901243        0.0000000000000000     
  0.58110001420974733        0.0000000000000000     
  0.58890001440048223        0.0000000000000000     
  0.59670001459121702        0.0000000000000000     
  0.60450001478195192        0.0000000000000000     
  0.61230001497268682        0.0000000000000000     
  0.62010001516342161        0.0000000000000000     
  0.62790001535415652        0.0000000000000000     
  0.63570001554489131        0.0000000000000000     
  0.64350001573562621        0.0000000000000000     
  0.65130001592636111        0.0000000000000000     
  0.65910001611709590        0.0000000000000000     
  0.66690001630783080        0.0000000000000000     
  0.67470001649856570        0.0000000000000000     
  0.68250001668930049        0.0000000000000000     
  0.69030001688003539        0.0000000000000000     
  0.69810001707077030        0.0000000000000000     
  0.70590001726150509        0.0000000000000000     
  0.71370001745223999        0.0000000000000000     
  0.72150001764297489        0.0000000000000000     
  0.72930001783370968        0.0000000000000000     
  0.73710001802444458        0.0000000000000000     
  0.74490001821517948        0.0000000000000000     
  0.75270001840591427        0.0000000000000000     
  0.76050001859664917        0.0000000000000000     
  0.76830001878738408        0.0000000000000000     
  0.77610001897811887        0.0000000000000000     
  0.78390001916885377        0.0000000000000000     
  0.79170001935958867        0.0000000000000000     
  0.79950001955032346        0.0000000000000000     
  0.80730001974105836        0.0000000000000000     
  0.81510001993179326        0.0000000000000000     
  0.82290002012252805        0.0000000000000000     
  0.83070002031326295        0.0000000000000000     
  0.83850002050399786        0.0000000000000000     
  0.84630002069473265        0.0000000000000000     
  0.85410002088546755        1.2343200565009664E-004
  0.86190002107620245        1.3332234774785818E-003
  0.86970002126693724        3.7598549944252864E-003
  0.87750002145767214        9.3516849654419615E-003
  0.88530002164840693        1.5924063400580668E-002
  0.89310002183914183        3.4984903279332381E-002
  0.90090002202987673        6.1458246412189076E-002
  0.90870002222061153       0.10377861214112376     
  0.91650002241134643       0.15751938779440769     
  0.92430002260208133       0.23777595229623494     
  0.93210002279281612       0.31809514284336876     
  0.93990002298355102       0.43388574012377457     
  0.94770002317428592       0.56204205157133513     
  0.95550002336502071       0.71255703761023637     
  0.96330002355575561       0.84097256240074181     
  0.97110002374649051       0.96205697095367027     
  0.97890002393722531        1.1254509198268692     
  0.98670002412796021        1.2673356061299550     
  0.99450002431869511        1.3874666395795574     
   1.0023000245094300        1.5339682941440429     
   1.0101000247001648        1.6299616708861098     
   1.0179000248908996        1.7203289024200872     
   1.0257000250816346        1.8049560534113551     
