 SAMPLE,  P POTENTIAL,  P TAIL,  P DYNAMIC,  P
           1   1.9892242641511533      -0.53656299245620820        1.4166737078223821        2.8693349795173271     
           2   2.5000608703633396      -0.54018840572768501        1.4214516940303596        3.3813241586660143     
           3   2.7632684317092902      -0.54018840572768501        1.4214516940303596        3.6445317200119649     
           4   2.2689983902303061      -0.53125688838067520        1.4096515177305402        3.1473930195801714     
           5   2.7885477782400931      -0.54124774773499706        1.4228447875834935        3.6701448180885898     
           6   2.7928784426497586      -0.54792833064811153        1.4315988942067246        3.6765490062083721     
           7   2.7873164426552428      -0.54384999577835957        1.4262611115763166        3.6697275584532001     
           8   3.3004229732744856      -0.56022761840846624        1.4475771984905637        4.1877725533565826     
           9   2.7620570022020403      -0.55034517019914919        1.4347527171492329        3.6464645491521241     
          10   2.2461218599120318      -0.54359034944325058        1.4259206062125522        3.1284521166813333     
          11   2.9439802329523488      -0.56517904796172791        1.4539601477483970        3.8327613327390178     
          12   2.5201825371187088      -0.56517904796172791        1.4539601477483970        3.4089636369053777     
          13   2.6711517624848420      -0.56484382603986016        1.4535288936082731        3.5598368300532548     
          14   3.2787881340509166      -0.56484382603986016        1.4535288936082731        4.1674732016193294     
          15   2.6688703486424128      -0.55868902234679307        1.4455880356802382        3.5557693619758579     
          16   2.3541310772599053      -0.55868902234679307        1.4455880356802382        3.2410300905933505     
          17   2.2942776358600230      -0.55868902234679307        1.4455880356802382        3.1811766491934681     
          18   2.7910616309036431      -0.57480696281273824        1.4662920714878476        3.6825467395787523     
          19   2.2649417804049419      -0.56484541697023538        1.4535309406003203        3.1536273040350267     
          20   2.3923409880303050      -0.56054629212119234        1.4479888518997401        3.2797835478088526     
          21   2.3030930430426468      -0.55968130103854263        1.4468712091426559        3.1902829511467603     
          22   2.0639415343168936      -0.55404894392201143        1.4395725002361335        2.9494650906310156     
          23   2.2838418568036825      -0.56484386804056241        1.4535289476490807        3.1725269364122006     
          24   2.1333032688638767      -0.56010309336528008        1.4474163088582206        3.0206164843568173     
          25   2.7687055184460503      -0.57415159680720629        1.4654559368328444        3.6600098584716880     
          26   2.9292811140611779      -0.58358280230834669        1.4774429455252962        3.8231412572781274     
          27   2.2858067771980206      -0.55816825240463586        1.4449141417245908        3.1725526665179755     
          28   2.7143277336482869      -0.57347200543995458        1.4645883906263735        3.6054441188347059     
          29   2.9150997919762518      -0.57347200543995458        1.4645883906263735        3.8062161771626708     
          30   2.7096318400360677      -0.57347200543995458        1.4645883906263735        3.6007482252224867     
          31   2.6116146767998365      -0.57018330328983802        1.4603828494031330        3.5018142229131310     
          32   2.9990375566533842      -0.57781934020588777        1.4701292319937567        3.8913474484412531     
          33   2.3372120051789995      -0.56038226997166596        1.4477769874883468        3.2246067226956803     
          34   2.4970000751111576      -0.56038226997166596        1.4477769874883468        3.3843947926278384     
          35   2.1198855539617192      -0.55332643840989748        1.4386335593866424        3.0051926749384643     
          36   2.4824486794120095      -0.54571928236050860        1.4287101359198979        3.3654395329713989     
          37   2.6244972478478692      -0.54571928236050860        1.4287101359198979        3.5074881014072590     
          38   2.6379324439426544      -0.54571928236050860        1.4287101359198979        3.5209232975020441     
          39   2.4927471260427683      -0.54571928236050860        1.4287101359198979        3.3757379796021576     
          40   2.2043341179897094      -0.54571928236050860        1.4287101359198979        3.0873249715490987     
          41   2.0460156804182033      -0.54806818633610910        1.4317815864153862        2.9297290804974807     
          42   2.2096526894558046      -0.54806818633610910        1.4317815864153862        3.0933660895350821     
