 SAMPLE,  P POTENTIAL,  P TAIL,  P DYNAMIC,  P
           1  0.13782594002201992      -0.13812989046791824       0.71879212414089277       0.71848817369499440     
           2  -1.5382355875369890E-002 -0.13292630374402561       0.70512309665193074       0.55681443703253519     
           3   2.4811826988555587E-002 -0.13292630374402561       0.70512309665193074       0.59700861989646070     
           4   4.6683658871878178E-003 -0.13786706130500448       0.71810795113251424       0.58490925571469754     
           5   1.2462769399628841E-002 -0.14663786480999000       0.74059800917606000       0.60642291376569890     
           6   4.8712391076579389E-002 -0.14663786480999000       0.74059800917606000       0.64267253544264935     
           7 -0.16888239092426663      -0.13967763665325730       0.72280794102494095       0.41424791344741702     
           8  -8.9442406665780683E-002 -0.14459038897389351       0.73540942109645924       0.50137662545678507     
           9  -7.3123883753218238E-002 -0.14459038897389351       0.73540942109645924       0.51769514836934749     
          10 -0.13921887884146988      -0.13997661720420476       0.72358111417394955       0.44438561812827493     
          11   3.1568274865858177E-002 -0.14839239605078822       0.74501548541534468       0.62819136423041466     
          12   9.1355096849661255E-003 -0.15068502231958633       0.75074858018772861       0.60919906755310838     
          13   3.8084333100300620E-002 -0.15068502231958633       0.75074858018772861       0.63814789096844293     
          14  0.10826909774820583      -0.15121353637150198       0.75206401903592102       0.70911958041262491     
          15  -3.0245267018273313E-002 -0.15121353637150198       0.75206401903592102       0.57060521564614575     
          16   8.1299337280048248E-002 -0.15136807460816348       0.75244822064514183       0.68237948331702658     
          17 -0.14032217536315469      -0.14804553877913096       0.74414426415129431       0.45577655000900863     
          18 -0.18238568741478542      -0.14804553877913096       0.74414426415129431       0.41371303795737790     
          19 -0.11190694924858600      -0.15380331618431201       0.75847684295779561       0.49276657752489761     
          20  -2.7340084986630781E-002 -0.14914863502860329       0.74691145102283529       0.57042273100760121     
          21 -0.14722625855516625      -0.14914863502860329       0.74691145102283529       0.45053655743906573     
          22   9.6744306242578459E-002 -0.15564313015779299       0.76299985308887486       0.70410102917366035     
          23  -5.0158913097933223E-002 -0.14914078053355562       0.74689178376429421       0.54759209013280541     
          24  -5.9410737634335208E-002 -0.15296680497126697       0.75641141467407091       0.54403387206846876     
