 SAMPLE,  P POTENTIAL,  P TAIL,  P DYNAMIC,  P
           1   13.514410214554278       -1.0422963744262270        1.9744906871853336        14.446604527313385     
           2   13.093229466538142       -1.0422963744262270        1.9744906871853336        14.025423779297249     
           3   13.070819404123217       -1.0422963744262270        1.9744906871853336        14.003013716882323     
           4   12.172187724409550       -1.0222480115846377        1.9554090163750588        13.105348729199971     
           5   12.207735002252843       -1.0228868565115288        1.9560199287990894        13.140868074540403     
           6   12.300364105335737       -1.0228868565115288        1.9560199287990894        13.233497177623297     
           7   13.303795274325822       -1.0435709153280888        1.9756975417542963        14.235921900752029     
           8   14.108276464059017       -1.0533348139367047        1.9849185723518263        15.039860222474140     
           9   13.032803163594247       -1.0336634813046786        1.9662967561224640        13.965436438412032     
          10   13.075471059365579       -1.0336634813046786        1.9662967561224640        14.008104334183365     
          11   13.213598131422216       -1.0336634813046786        1.9662967561224640        14.146231406240002     
          12   12.591150562332937       -1.0266044465715150        1.9595711940787319        13.524117309840154     
          13   12.528079448479073       -1.0266044465715150        1.9595711940787319        13.461046195986290     
          14   12.803437305681717       -1.0340979560289325        1.9667099546651408        13.736049304317927     
          15   12.014685164893347       -1.0273498947581821        1.9602825165940496        12.947617786729214     
          16   11.645070195133501       -1.0188264552095680        1.9521338082254447        12.578377548149376     
          17   11.549877754114419       -1.0164658256798291        1.9498709414073745        12.483282869841965     
          18   12.465745289780306       -1.0330457798874619        1.9657091539563034        13.398408663849148     
          19   12.989541597295187       -1.0469002076176279        1.9788465547621981        13.921487944439756     
          20   13.229246496055609       -1.0469002076176279        1.9788465547621981        14.161192843200178     
          21   13.258126843566258       -1.0485987338321117        1.9804511778811618        14.189979287615309     
          22   14.045954940244798       -1.0603445722935128        1.9915122629800763        14.977122630931362     
          23   13.714705156524950       -1.0603445722935128        1.9915122629800763        14.645872847211514     
          24   11.993726279085593       -1.0320770860994619        1.9647873086319372        12.926436501618067     
          25   12.363030904457823       -1.0320770860994619        1.9647873086319372        13.295741126990297     
          26   12.316759575911792       -1.0296585152912843        1.9624838157498923        13.249584876370399     
          27   12.386409876783302       -1.0296585152912843        1.9624838157498923        13.319235177241911     
          28   12.387164161637202       -1.0296585152912843        1.9624838157498923        13.319989462095808     
          29   10.760843274820028       -1.0099496049934802        1.9436109089931373        11.694504578819686     
          30   13.018980820228377       -1.0446515152373532        1.9767201776699896        13.951049482661013     
          31   12.501278887690152       -1.0311442221318639        1.9638991513094159        13.434033816867704     
          32   12.816669754517918       -1.0311442221318639        1.9638991513094159        13.749424683695469     
          33   12.883660754639847       -1.0351219776808627        1.9676834868287223        13.816222263787706     
          34   13.209726421833604       -1.0351219776808627        1.9676834868287223        14.142287930981464     
          35   12.947883877568808       -1.0351219776808627        1.9676834868287223        13.880445386716667     
          36   12.821876902461240       -1.0351219776808627        1.9676834868287223        13.754438411609099     
          37   13.307744247554835       -1.0467791564416111        1.9787321462322771        14.239697237345501     
          38   13.021672443807063       -1.0423474624899749        1.9745390763347792        13.953864057651867     
          39   13.345941325234422       -1.0423474624899749        1.9745390763347792        14.278132939079226     
          40   13.242961238982222       -1.0423474624899749        1.9745390763347792        14.175152852827026     
          41   12.390771455193564       -1.0327433789235323        1.9654214242822727        13.323449500552304     
          42   13.888263905120715       -1.0499522419050402        1.9817289269990239        14.820040590214697     
          43   13.028712300797736       -1.0396652378000577        1.9719969446883463        13.961044007686024     
          44   14.360620554851499       -1.0584150100899019        1.9896994104916665        15.291904955253264     
          45   14.045193700884592       -1.0515527464086321        1.9832387853233375        14.976879739799298     
          46   14.153958255668545       -1.0515527464086321        1.9832387853233375        15.085644294583251     
          47   14.027574435785242       -1.0457138651300484        1.9777250270493414        14.959585597704535     
          48   13.914964614625399       -1.0426209748785065        1.9747981192619457        14.847141759008839     
          49   13.079964942022109       -1.0201408717872054        1.9533926536201733        14.013216723855077     
          50   13.044360284429422       -1.0271355863115301        1.9600780453548090        13.977302743472700     
          51   14.698938262331660       -1.0590361632562446        1.9902831733826996        15.630185272458116     
          52   13.402938707446561       -1.0394213162099872        1.9717656005838025        14.335282991820376     
          53   13.224923616238936       -1.0281026044754349        1.9610005064127320        14.157821518176233     
          54   12.419594771869976       -1.0135410484338860        1.9470636426586265        13.353117366094716     
          55   12.613475848839292       -1.0103630202642215        1.9440086695420076        13.547121498117077     
          56   11.860953784774479       -1.0035807138057928        1.9374728682934417        12.794845939262128     
          57   13.646011170373397       -1.0340587943893096        1.9666727143267175        14.578625090310805     
          58   13.524327983038157       -1.0340587943893096        1.9666727143267175        14.456941902975565     
          59   12.259537262079549       -1.0134846256116361        1.9470094463559882        13.193062082823902     
          60   12.483565181102765       -1.0134846256116361        1.9470094463559882        13.417090001847118     
          61   12.788948016981330       -1.0134846256116361        1.9470094463559882        13.722472837725682     
          62   12.076931310617931       -1.0134846256116361        1.9470094463559882        13.010456131362284     
          63   12.069106275608302       -1.0134846256116361        1.9470094463559882        13.002631096352655     
          64   13.265232221002226       -1.0349653607788223        1.9675346231410245        14.197801483364428     
          65   11.993651352946699       -1.0124349902802610        1.9460009558152742        12.927217318481713     
          66   12.320021546110391       -1.0124349902802610        1.9460009558152742        13.253587511645405     
          67   11.581461262544259      -0.99348648727034783        1.9277044876875369        12.515679262961449     
          68   12.498022980317325       -1.0081129921226484        1.9418428578224296        13.431752846017107     
          69   12.386205136296139       -1.0081129921226484        1.9418428578224296        13.319935001995921     
          70   12.906337835821805       -1.0181109585705896        1.9514482201733638        13.839675097424578     
          71   12.874006703121353       -1.0143053530323614        1.9477976382144444        13.807498988303436     
          72   12.919639404890136       -1.0143053530323614        1.9477976382144444        13.853131690072219     
          73   12.725041254633444       -1.0143053530323614        1.9477976382144444        13.658533539815528     
          74   12.166303553548667       -1.0126860465947249        1.9462422184885413        13.099859725442483     
          75   13.518217151424597       -1.0287063587333136        1.9615762216334434        14.451087014324727     
          76   13.897046639551659       -1.0287063587333136        1.9615762216334434        14.829916502451789     
          77   13.488544240346073       -1.0287063587333136        1.9615762216334434        14.421414103246203     
          78   13.017558208127845       -1.0299751699310089        1.9627855574565505        13.950368595653387     
          79   12.889843861057802       -1.0299751699310089        1.9627855574565505        13.822654248583344     
          80   12.950644200279527       -1.0299751699310089        1.9627855574565505        13.883454587805069     
          81   11.948869926271273       -1.0066564951901820        1.9404395873126572        12.882653018393748     
          82   12.499517879091508       -1.0166269899569182        1.9500255147719636        13.432916403906553     
          83   12.340029063302435       -1.0166269899569182        1.9500255147719636        13.273427588117480     
          84   12.214296906900598       -1.0224418857139388        1.9555944338291451        13.147449455015805     
          85   12.908304040658084       -1.0340104327459911        1.9666267243709536        13.840920332283048     
          86   13.470469803718892       -1.0340104327459911        1.9666267243709536        14.403086095343856     
          87   13.321331578391726       -1.0340104327459911        1.9666267243709536        14.253947870016690     
          88   13.224096077957128       -1.0340104327459911        1.9666267243709536        14.156712369582092     
          89   13.566054405627243       -1.0384837466632204        1.9708761227467742        14.498446781710797     
          90   13.345229829532462       -1.0309438245897500        1.9637083052192632        14.277994310161976     
          91   13.200252274872167       -1.0309438245897500        1.9637083052192632        14.133016755501680     
          92   12.709813438037434       -1.0309438245897500        1.9637083052192632        13.642577918666948     
          93   12.782476593803661       -1.0309438245897500        1.9637083052192632        13.715241074433175     
          94   12.328928046612514       -1.0255419234217154        1.9585568653478720        13.261942988538671     
          95   13.418162465474660       -1.0438301915074641        1.9759429584717065        14.350275232438904     
          96   13.609494516770196       -1.0476003841160701        1.9795081795537677        14.541402312207895     
          97   12.647174429283659       -1.0344860483617673        1.9670789687661798        13.579767349688071     
          98   13.617503411045254       -1.0494257392276058        1.9812319918149162        14.549309663632563     
          99   13.934951090211483       -1.0494257392276058        1.9812319918149162        14.866757342798792     
         100   13.700084913532132       -1.0494257392276058        1.9812319918149162        14.631891166119441     
         101   13.541131023307802       -1.0500380913190241        1.9818099434408829        14.472902875429661     
         102   12.176599269997318       -1.0237988181577837        1.9568916858888725        13.109692137728405     
         103   13.405405996215672       -1.0416914939559607        1.9739176715763207        14.337632173836031     
         104   12.894104909265362       -1.0395664191030412        1.9719032247137513        13.826441714876072     
         105   13.064191507269594       -1.0395664191030412        1.9719032247137513        13.996528312880304     
         106   12.912430576227868       -1.0395664191030412        1.9719032247137513        13.844767381838578     
         107   13.217322223080252       -1.0408123150966024        1.9730845107878239        14.149594418771475     
         108   12.670415813616568       -1.0312261123102284        1.9639771330579594        13.603166834364298     
         109   12.848680451685217       -1.0312261123102284        1.9639771330579594        13.781431472432947     
         110   12.297193009760280       -1.0262678860962491        1.9592499562947923        13.230175079958823     
         111   12.234195129436364       -1.0262678860962491        1.9592499562947923        13.167177199634907     
         112   12.587902669066469       -1.0331394804414351        1.9657982999863439        13.520561488611380     
         113   13.176120737334770       -1.0417419599036193        1.9739654853580424        14.108344262789192     
         114   11.807993561343970       -1.0205070871569879        1.9537432415846239        12.741229715771606     
         115   11.805983921293771       -1.0205070871569879        1.9537432415846239        12.739220075721407     
         116   11.896886209465803       -1.0261816036214308        1.9591675935459367        12.829872199390309     
         117   12.059000882842676       -1.0282290232148630        1.9611210681108373        12.991892927738650     
         118   13.929870181485995       -1.0561472628363680        1.9875667145099929        14.861289633159620     
         119   12.837469522784410       -1.0315866379992933        1.9643204148684195        13.770203299653536     
         120   13.706331633013123       -1.0478950558210458        1.9797865605311475        14.638223137723225     
         121   12.392991163850960       -1.0248178373915284        1.9578653216645274        13.326038648123959     
         122   13.045347979886229       -1.0395336065072318        1.9718721041557592        13.977686477534755     
         123   12.753366408905283       -1.0395336065072318        1.9718721041557592        13.685704906553809     
         124   13.285196394987718       -1.0503095849324671        1.9820661312747896        14.216952941330041     
         125   13.498550180855286       -1.0503095849324671        1.9820661312747896        14.430306727197609     
         126   12.887765478484738       -1.0423139068778735        1.9745072935545844        13.819958865161448     
         127   12.784810730557778       -1.0423139068778735        1.9745072935545844        13.717004117234488     
         128   12.847331798004676       -1.0414909402734227        1.9737276462586455        13.779568503989898     
         129   13.181578310371714       -1.0414909402734227        1.9737276462586455        14.113815016356936     
         130   12.843481180375381       -1.0341531068215595        1.9667623985202389        13.776090472074060     
         131   12.709468046939667       -1.0341531068215595        1.9667623985202389        13.642077338638346     
         132   12.414607341348685       -1.0221254598066289        1.9552918011632625        13.347773682705318     
         133   13.499961876937142       -1.0410351259045361        1.9732956924879586        14.432222443520565     
         134   12.983143858375740       -1.0410351259045361        1.9732956924879586        13.915404424959164     
         135   12.530945363315590       -1.0241126967795573        1.9571916371018965        13.464024303637929     
         136   12.700382677866928       -1.0240437558326017        1.9571257591393720        13.633464681173697     
         137   12.720729292447736       -1.0240437558326017        1.9571257591393720        13.653811295754506     
         138   13.951345134723725       -1.0492273642793903        1.9810447249343293        14.883162495378663     
         139   14.428841688436949       -1.0460497763782077        1.9780426506183317        15.360834562677072     
         140   14.333474342349085       -1.0460497763782077        1.9780426506183317        15.265467216589208     
         141   14.199824128369615       -1.0460497763782077        1.9780426506183317        15.131817002609738     
         142   13.603661965889312       -1.0334965553670408        1.9661379814400031        14.536303391962274     
         143   13.431886277684283       -1.0327349050346084        1.9654133609059579        14.364564733555632     
         144   12.706574282577376       -1.0245493523927545        1.9576088410090560        13.639633771193678     
         145   12.829261141009138       -1.0279306027303452        1.9608364616878495        13.762166999966642     
         146   12.450684412215365       -1.0279306027303452        1.9608364616878495        13.383590271172869     
