 SAMPLE,  P POTENTIAL,  P TAIL,  P DYNAMIC,  P
           1   13.801824986769471       -1.0701183862027266        2.0006696736944907        14.732376274261236     
           2   13.934770348569796       -1.0701183862027266        2.0006696736944907        14.865321636061561     
           3   13.696092887790162       -1.0700362895392472        2.0005929291691431        14.626649527420057     
           4   14.169710534185811       -1.0732183140062010        2.0035653563913653        15.100057576570975     
           5   13.955888425960040       -1.0732183140062010        2.0035653563913653        14.886235468345205     
           6   13.488742897319534       -1.0549227553919192        1.9864141782240017        14.420234320151618     
           7   13.336518344926070       -1.0549227553919192        1.9864141782240017        14.268009767758151     
           8   13.263498155842706       -1.0508246514770971        1.9825520693440148        14.195225573709624     
           9   13.338370128655720       -1.0508246514770971        1.9825520693440148        14.270097546522639     
          10   13.730971432991652       -1.0636127501154844        1.9945790060486384        14.661937688924805     
          11   12.406684448473589       -1.0450162692104012        1.9770652466239662        13.338733425887153     
          12   12.694365015090051       -1.0450162692104012        1.9770652466239662        13.626413992503615     
          13   14.884532846504888       -1.0727773884864560        2.0031537375061221        15.814909195524553     
          14   15.342058513950262       -1.0727773884864560        2.0031537375061221        16.272434862969927     
          15   12.591803328421765       -1.0325061271421323        1.9651956535209079        13.524492854800540     
          16   13.580699226799839       -1.0406697984772293        1.9729494206487272        14.512978848971336     
          17   13.432106780585803       -1.0406697984772293        1.9729494206487272        14.364386402757301     
          18   13.463493373542468       -1.0450346657558933        1.9770826487504942        14.395541356537068     
          19   14.532841427711757       -1.0647418797095713        1.9956374461546420        15.463736994156829     
          20   12.828539526538210       -1.0341851205557433        1.9667928402995749        13.761147246282041     
          21   12.822050797898580       -1.0341851205557433        1.9667928402995749        13.754658517642412     
          22   12.752681538047938       -1.0341851205557433        1.9667928402995749        13.685289257791769     
          23   14.002367053820626       -1.0461842055493853        1.9781697469084085        14.934352595179648     
          24   14.287517884719998       -1.0461842055493853        1.9781697469084085        15.219503426079021     
          25   12.645215654471778       -1.0263037884231347        1.9592842265950463        13.578196092643690     
          26   14.553603117513799       -1.0546035796665070        1.9861136523575476        15.485113190204839     
          27   15.008888757213880       -1.0657058105692987        1.9965405858602281        15.939723532504809     
          28   15.063110556478881       -1.0663170829236301        1.9971130961616450        15.993906569716895     
          29   13.776562508646725       -1.0507229896105506        1.9824561661794968        14.708295685215671     
          30   13.731054910657367       -1.0507229896105506        1.9824561661794968        14.662788087226314     
          31   13.458891477115477       -1.0507229896105506        1.9824561661794968        14.390624653684423     
          32   13.304537229106284       -1.0507229896105506        1.9824561661794968        14.236270405675231     
          33   14.112761328884403       -1.0642738724152876        1.9951988067276345        15.043686263196749     
          34   13.935986238875111       -1.0641185479288109        1.9950532076736369        14.866920898619938     
