 SAMPLE,  P POTENTIAL,  P TAIL,  P DYNAMIC,  P
           1   10.205601838924316      -0.94398588373582226        1.8790668293063484        11.140682784494842     
           2   10.280458192124447      -0.95011088490741535        1.8851530842529216        11.215500391469954     
           3   10.714603710053584      -0.95011088490741535        1.8851530842529216        11.649645909399091     
           4   10.524069573711232      -0.95011088490741535        1.8851530842529216        11.459111773056739     
           5   10.447007884214074      -0.95011088490741535        1.8851530842529216        11.382050083559580     
           6   10.545001820604059      -0.95011088490741535        1.8851530842529216        11.480044019949565     
           7   11.996563925716105      -0.97258431103334098        1.9073179937069447        12.931297608389709     
           8   12.334316766303269      -0.97258431103334098        1.9073179937069447        13.269050448976873     
           9   10.472547958290090      -0.94376828363311038        1.8788502430691723        11.407629917726151     
          10   10.371465448377435      -0.94376828363311038        1.8788502430691723        11.306547407813497     
          11   10.626857769228870      -0.95244718793633532        1.8874694373968390        11.561880018689372     
          12   10.874158062628434      -0.96224012861409147        1.8971479828052171        11.809065916819559     
          13   10.928154324767510      -0.96287534398778640        1.8977740732740529        11.863053054053777     
          14   10.979272458228705      -0.96287534398778640        1.8977740732740529        11.914171187514972     
          15   10.626696926114187      -0.95318042523133462        1.8881958276603701        11.561712328543223     
          16   10.326488242126990      -0.94675713581187659        1.8818229889765086        11.261554095291622     
          17   10.442288437974931      -0.95543760905628772        1.8904301816111488        11.377281010529792     
          18   10.502902634618527      -0.95543760905628772        1.8904301816111488        11.437895207173389     
          19   10.679323190570388      -0.95543760905628772        1.8904301816111488        11.614315763125250     
          20   10.582847013753232      -0.95209761705308249        1.8871230324103965        11.517872429110547     
          21   11.560852538996667      -0.96696257502258975        1.9017976611551548        12.495687625129232     
          22   12.190545074606913      -0.97947927743570740        1.9140668523149815        13.125132649486186     
          23   11.751247140029671      -0.97947927743570740        1.9140668523149815        12.685834714908944     
          24   11.743475569606076      -0.97947927743570740        1.9140668523149815        12.678063144485350     
          25   12.004432816496276      -0.97947927743570740        1.9140668523149815        12.939020391375550     
