 SAMPLE,  P POTENTIAL,  P TAIL,  P DYNAMIC,  P
           1  0.56638728032408636      -0.32250807001343323        1.0983222186541481        1.3422014289648012     
           2  0.65603052145275442      -0.32472384175321389        1.1020887377411610        1.4333954174407015     
           3  0.67659660845112479      -0.32472384175321389        1.1020887377411610        1.4539615044390719     
           4  0.68104893073786676      -0.32508396194082234        1.1026996790646941        1.4586646478617387     
           5  0.65530479711990031      -0.32433782472164618        1.1014334863012223        1.4324004586994765     
           6  0.57505821985937511      -0.32433782472164618        1.1014334863012223        1.3521538814389511     
           7  0.67277930350961190      -0.32647563202431251        1.1050574626799365        1.4513611341652359     
           8  0.60068258933205687      -0.32702116523957425        1.1059803400197830        1.3796417641122656     
           9  0.78099741887614038      -0.33419842596919835        1.1180511591257667        1.5648501520327087     
          10  0.79746016029642064      -0.33227493848219830        1.1148290303228729        1.5800142521370952     
          11  0.71451788256662496      -0.33227493848219830        1.1148290303228729        1.4970719744072996     
          12  0.74041744787865549      -0.33341018164152930        1.1167318564464439        1.5237391226835701     
          13  0.48017156795859989      -0.32555050969306565        1.1034906710318004        1.2581117292973347     
          14  0.35363925406311586      -0.31339783453084641        1.0826983422273588        1.1229397617596284     
          15  0.43824432061633950      -0.31339783453084641        1.0826983422273588        1.2075448283128520     
          16  0.74372328510949526      -0.32311943157200129        1.0993627415565985        1.5199665950940924     
          17  0.95340526372850687      -0.32716192789519483        1.1062183429338335        1.7324616787671454     
          18  0.63405858304342722      -0.32207645730886997        1.0975870300203390        1.4095691557548962     
          19  0.60656815670602182      -0.32361518283910490        1.1002057759446748        1.3831587498115918     
          20  0.82452944348154167      -0.33206167170829737        1.1144712029250166        1.6069389746982607     
          21  0.53458439961610804      -0.32314638262114020        1.0994085889408309        1.3108466059357988     
          22  0.84654905288511684      -0.33633506295073612        1.1216194934215276        1.6318334833559083     
          23   1.0005957701880777      -0.33895086188348583        1.1259726651729707        1.7876175734775626     
          24  0.98635490246010027      -0.34142392818061729        1.1300728822287345        1.7750038565082176     
          25  0.92432223346288289      -0.34573563151721742        1.1371861096047879        1.7157727115504535     
          26  0.77829761183531332      -0.34409737870344126        1.1344886576333333        1.5686888907652055     
          27  0.73307278030169243      -0.34013241185909360        1.1279334738558535        1.5208738422984522     
          28  0.92972011882935401      -0.34388055477670743        1.1341311671914445        1.7199707312440911     
          29  0.57559414263093167      -0.34388055477670743        1.1341311671914445        1.3658447550456687     
          30  0.57144377349047748      -0.34388055477670743        1.1341311671914445        1.3616943859052144     
          31  0.54618916419227648      -0.34380327417742462        1.1340037228509423        1.3363896128657942     
          32  0.73349281413606104      -0.34380327417742462        1.1340037228509423        1.5236932628095787     
          33  0.45335708680490938      -0.34489986770511050        1.1358107898802359        1.2442680089800349     
          34  0.42848474745155407      -0.34539736206683852        1.1366296592084217        1.2197170445931373     
          35  0.45413560358085148      -0.34464799101242266        1.1353959788840327        1.2448835914524614     
          36  0.38163568741151571      -0.34464799101242266        1.1353959788840327        1.1723836752831258     
          37  0.94638084567720271      -0.35399460499995983        1.1506885662914137        1.7430748069686566     
          38  0.73897346340966108      -0.34532971157074832        1.1365183420209193        1.5301620938598322     
          39  0.64819641948553874      -0.34142725027227017        1.1300783800808871        1.4368475492941557     
          40  0.52905504801420444      -0.34142725027227017        1.1300783800808871        1.3177061778228214     
          41  0.46267100274516321      -0.34142725027227017        1.1300783800808871        1.2513221325537802     
          42  0.68143340834980370      -0.34495765622666108        1.1359059393472200        1.4723816914703627     
          43  0.71868707547845945      -0.35039890584977096        1.1448295923402021        1.5131177619688905     
          44  0.47141500395542102      -0.34798823938731765        1.1408847092906653        1.2643114738587686     
          45  0.25323401443587507      -0.33515162058118969        1.1196444663241685        1.0377268601788538     
          46  0.79668121696370231      -0.35323604784035467        1.1494550289107432        1.5929001980340909     
          47  0.42341060594349622      -0.34372394504789511        1.1338728853562385        1.2135595462518396     
          48  0.53503929185068533      -0.35163885540666862        1.1468533962430312        1.3302538326870479     
          49  0.63111622856575345      -0.34800396664654876        1.1409104900280826        1.4240227519472874     
          50  0.50336781186872015      -0.34800396664654876        1.1409104900280826        1.2962743352502542     
          51   1.0321854399007342      -0.36076624413895381        1.1616423151514386        1.8330615109132189     
          52  0.81080199758210203      -0.36092172838603154        1.1618926124383002        1.6117728816343706     
          53   1.0200353075453006      -0.36482851800186744        1.1681641276526080        1.8233709171960411     
          54  0.53089054830336313      -0.35105875763313488        1.1459070251314694        1.3257388158016976     
          55  0.56863342874485612      -0.34902222705404995        1.1425784241845638        1.3621896258753701     
          56  0.56722580169801373      -0.34902222705404995        1.1425784241845638        1.3607819988285277     
          57  0.68388361310329759      -0.34902222705404995        1.1425784241845638        1.4774398102338115     
          58  0.91699446633084658      -0.35199447715642052        1.1474331714028783        1.7124331605773042     
          59  0.73202265242869258      -0.35199447715642052        1.1474331714028783        1.5274613466751503     
          60  0.73409468865108518      -0.35882833627952515        1.1585181494932473        1.5337845018648073     
          61  0.34952514477358038      -0.35413273519583710        1.1509130461741546        1.1463054557518979     
          62  0.58112772983877004      -0.35992359632389109        1.1602848882504826        1.3814890217653615     
          63  0.80166963745750341      -0.35992359632389109        1.1602848882504826        1.6020309293840949     
          64  0.68806361948863004      -0.35992359632389109        1.1602848882504826        1.4884249114152215     
          65  0.93472042328261307      -0.36338079121357031        1.1658440464247544        1.7371836784937971     
          66  0.89056011479150565      -0.36490392482385725        1.1682848460022217        1.6939410359698701     
          67  0.77325854161035767      -0.35919469255471781        1.1591094100943549        1.5731732591499947     
          68  0.85950229868791783      -0.35919469255471781        1.1591094100943549        1.6594170162275548     
          69  0.84150255116014772      -0.35919469255471781        1.1591094100943549        1.6414172686997848     
          70  0.80909030429354856      -0.35919469255471781        1.1591094100943549        1.6090050218331857     
          71  0.38142768616816680      -0.34763347175573023        1.1403030054691541        1.1740972198815907     
          72  0.76619477764493205      -0.35940202094570012        1.1594438827718592        1.5662366394710912     
          73   1.0832046385137803      -0.36260421584634189        1.1645976266652689        1.8851980493327074     
          74  0.68438798722015282      -0.34793338247035133        1.1407947811302137        1.4772493858800151     
          75  0.91581292607947717      -0.35419386013367382        1.1510123683293976        1.7126314342752009     
          76  0.93929856572001558      -0.36288459959648722        1.1650478022795330        1.7414617684030613     
          77  0.87609626704827315      -0.36288459959648722        1.1650478022795330        1.6782594697313189     
          78  0.66090765042227961      -0.35515119076161422        1.1525668219159215        1.4583232815765870     
          79  0.74565300347461794      -0.35786355140078790        1.1569596422664981        1.5447490943403281     
          80  0.91048364396950843      -0.35786355140078790        1.1569596422664981        1.7095797348352186     
          81  0.79052676005421607      -0.35717779484374007        1.1558505979011438        1.5891995631116198     
          82   1.0347465988720312      -0.35768862871082008        1.1566768484075376        1.8337348185687488     
          83  0.96309445503654334      -0.35787012917734407        1.1569702750719508        1.7621946009311502     
          84   1.0294385466978146      -0.35787012917734407        1.1569702750719508        1.8285386925924214     
          85  0.94186477613080666      -0.35487931281310686        1.1521255767432839        1.7391110400609837     
          86  0.69723274599682461      -0.35637467567059944        1.1545503936426815        1.4954084639689067     
          87  0.81565287498812378      -0.35637467567059944        1.1545503936426815        1.6138285929602059     
          88  0.78285525082743346      -0.35637467567059944        1.1545503936426815        1.5810309687995154     
          89  0.69573775030921603      -0.35637467567059944        1.1545503936426815        1.4939134682812982     
          90  0.82745694508041290      -0.35910975939509249        1.1589723637420208        1.6273195494273414     
          91  0.46633575585930753      -0.34624842086534940        1.1380291249120940        1.2581164599060521     
          92  0.66395224412853060      -0.34624842086534940        1.1380291249120940        1.4557329481752752     
          93  0.79766409093633439      -0.34392323225904947        1.1342015409891881        1.5879423996664730     
          94  0.80930508268370749      -0.34493570465605417        1.1358697967719216        1.6002391747995750     
          95  0.79439268936786878      -0.34493570465605417        1.1358697967719216        1.5853267814837362     
          96  0.74675753824632018      -0.34493570465605417        1.1358697967719216        1.5376916303621875     
          97  0.58974285688729056      -0.34493570465605417        1.1358697967719216        1.3806769490031581     
          98  0.44740648909538927      -0.34493570465605417        1.1358697967719216        1.2383405812112567     
          99  0.33782869849482355      -0.34134994449322320        1.1299504369610309        1.1264291909626314     
         100  0.19358969036896714      -0.34134994449322320        1.1299504369610309       0.98219018283677484     
         101  0.74425475063619906      -0.35832238321065762        1.1577010978259155        1.5436334652514569     
         102   1.0174429711306847      -0.37555225147804594        1.1852082371124155        1.8270989567650542     
         103  0.56150296628403629      -0.36265482408276334        1.1646788945782018        1.3635270367794747     
         104  0.91710249646461051      -0.36863678849937298        1.1742452528125580        1.7227109607777955     
         105  0.61902675855205791      -0.36373046539770731        1.1664048459367811        1.4217011390911316     
         106  0.51919076276297127      -0.36734204929803138        1.1721813260600253        1.3240300395249651     
         107  0.66471290703190489      -0.37477576836707177        1.1839823486207317        1.4739194872855648     
         108  0.65754474081176362      -0.37477576836707177        1.1839823486207317        1.4667513210654235     
         109  0.66547252104481336      -0.37103602291247922        1.1780602823417115        1.4724967804740456     
         110  0.77827466574641113      -0.36902955203330956        1.1748706352331115        1.5841157489462132     
         111  0.62092921422845360      -0.36032396440128028        1.1609300417235302        1.4215352915507036     
         112  0.64229705055422193      -0.36032396440128028        1.1609300417235302        1.4429031278764719     
         113  0.55173561290435069      -0.36032396440128028        1.1609300417235302        1.3523416902266006     
         114  0.61492069267994431      -0.35848704631810341        1.1579670716719095        1.4144007180337503     
         115  0.60877202615477000      -0.35848704631810341        1.1579670716719095        1.4082520515085761     
         116  0.78698249285741850      -0.35370685893322135        1.1502208000925265        1.5834964340167237     
         117  0.76691064890646332      -0.35370685893322135        1.1502208000925265        1.5634245900657684     
         118  0.75484589295131777      -0.35693790945047960        1.1554623903337720        1.5533703738346101     
         119  0.88117185205952142      -0.35693790945047960        1.1554623903337720        1.6796963329428138     
         120  0.56254652073405109      -0.35487341563064906        1.1521160040199365        1.3597891091233385     
         121  0.82366145035840332      -0.35017583402590713        1.1444651221907596        1.6179507385232559     
         122  0.49665196454558963      -0.33832907407734208        1.1249394218204136        1.2832623122886613     
         123  0.74278219589738559      -0.33960895351546866        1.1270652038727014        1.5302384462546184     
         124  0.99516158526163023      -0.34765126818554970        1.1403321929098722        1.7878425099859527     
         125  0.49282573278667685      -0.33096829848942322        1.1126348909002972        1.2744923251975508     
         126  0.79296169262933325      -0.34254785446557023        1.1319313856305120        1.5823452237942750     
         127  0.74269497536796969      -0.34055804885683688        1.1286389933830576        1.5307759198941904     
         128   1.2257879954921103      -0.35654424006066260        1.1548250306540899        2.0240687860855378     
         129  0.90002928423382722      -0.34734648561444575        1.1398322240947449        1.6925150227141263     
         130  0.66661743240946048      -0.33048412571032199        1.1118207575037453        1.4479540642028839     
         131  0.65600254730132834      -0.33066376664542002        1.1121228921159976        1.4374616727719058     
         132  0.65828409261915610      -0.33066376664542002        1.1121228921159976        1.4397432180897336     
         133  0.37796773095679148      -0.33066376664542002        1.1121228921159976        1.1594268564273691     
         134  0.64722536395356534      -0.33066376664542002        1.1121228921159976        1.4286844894241428     
         135  0.41322630078518308      -0.32906654565258048        1.1094336705416634        1.1935934256742660     
         136  0.56403814141624686      -0.32906654565258048        1.1094336705416634        1.3444052663053299     
         137  0.68246914057771679      -0.33467777532492748        1.1188526965086381        1.4666440617614274     
         138  0.64366569268150231      -0.33467777532492748        1.1188526965086381        1.4278406138652129     
         139  0.74290702740605585      -0.33467777532492748        1.1188526965086381        1.5270819485897664     
         140  0.88406500986672210      -0.34015268364880635        1.1279670856033888        1.6718794118213045     
         141  0.86324792752638069      -0.33759450459200829        1.1237175416196266        1.6493709645539989     
         142  0.74578925427170628      -0.33759450459200829        1.1237175416196266        1.5319122912993246     
         143  0.86486998456095365      -0.33759450459200829        1.1237175416196266        1.6509930215885720     
         144  0.82500435797766714      -0.33759450459200829        1.1237175416196266        1.6111273950052853     
         145  0.73206894804162648      -0.33759450459200829        1.1237175416196266        1.5181919850692447     
         146  0.73860443840841827      -0.33034960731434870        1.1115944598461258        1.5198492909401953     
         147  0.63481341561492466      -0.33569460284787889        1.1205510724942822        1.4196698852613281     
         148  0.60122486002411046      -0.33786094647602655        1.1241608935739771        1.3875248071220609     
         149  0.56098297295854282      -0.33786094647602655        1.1241608935739771        1.3472829200564933     
         150  0.46215825191975624      -0.33786094647602655        1.1241608935739771        1.2484581990177068     
         151  0.53037364888232241      -0.34200735180835024        1.1310380017613115        1.3194042988352837     
         152  0.58401871492454549      -0.34200735180835024        1.1310380017613115        1.3730493648775068     
         153  0.72958525638465321      -0.34806286894216826        1.1410070397947785        1.5225294272372634     
         154  0.41985152049432084      -0.32520512077345687        1.1029051480749634        1.1975515477958274     
         155  0.47592923349314170      -0.32520512077345687        1.1029051480749634        1.2536292607946482     
         156  0.70484494164941891      -0.32666728884689555        1.1053817759018680        1.4835594287043914     
         157  0.54965732572773451      -0.32139971098941172        1.0964332999625226        1.3246909147008454     
         158  0.37839232960234087      -0.32120101235993564        1.0960943241190657        1.1532856413614709     
         159  0.76225228776447207      -0.34162196788041660        1.1304005787258522        1.5510308986099077     
         160  0.86231271486100136      -0.34162196788041660        1.1304005787258522        1.6510913257064370     
