 SAMPLE,  P POTENTIAL,  P TAIL,  P DYNAMIC,  P
           1   12.062841782553077       -1.0013647157990890        1.9353326275284362        12.996809694282422     
           2   12.767807325937257       -1.0128212467459063        1.9463721321282037        13.701358211319555     
           3   12.980633311051998       -1.0128212467459063        1.9463721321282037        13.914184196434295     
           4   12.455697512409186       -1.0128212467459063        1.9463721321282037        13.389248397791484     
           5   12.286841776824257       -1.0128212467459063        1.9463721321282037        13.220392662206555     
           6   12.010291067807040       -1.0086635584730774        1.9423730401597943        12.944000549493756     
           7   11.370753995446291       -1.0086635584730774        1.9423730401597943        12.304463477133007     
           8   12.844706744473243       -1.0293299943392675        1.9621707175354566        13.777547467669432     
           9   13.370763430812662       -1.0293299943392675        1.9621707175354566        14.303604154008852     
          10   13.385686746819898       -1.0292056514323757        1.9620521989938466        14.318533294381369     
          11   13.166105650708760       -1.0292056514323757        1.9620521989938466        14.098952198270231     
          12   12.699117017077244       -1.0216047947693430        1.9547937303299121        13.632305952637813     
          13   13.440355586083971       -1.0240550221469724        1.9571365250530812        14.373437088990080     
          14   11.778019397249061       -1.0009472606067067        1.9349291786844305        12.712001315326786     
          15   11.643400716244351       -1.0009472606067067        1.9349291786844305        12.577382634322076     
          16   11.862876911389870      -0.99961171173573937        1.9336378743522327        12.796903074006364     
          17   12.919790474383825       -1.0180724866031015        1.9514113495547445        13.853129337335469     
          18   11.426640057469671      -0.99422524798046941        1.9284210790598835        12.360835888549085     
          19   11.446673200003188      -0.99323611538449608        1.9274615687218097        12.380898653340502     
          20   12.153615384966136       -1.0105120709630770        1.9441520562057204        13.087255370208778     
          21   12.145934007719939       -1.0100457522885677        1.9437034227598193        13.079591678191191     
          22   12.283479675542830       -1.0170578517031874        1.9504386960096731        13.216860519849316     
          23   11.913660084041261       -1.0058029716862402        1.9396167832978759        12.847473895652897     
          24   11.628586365339292       -1.0045556964614029        1.9384137711255205        12.562444440003411     
          25   12.030896966653071       -1.0120584495257492        1.9456390477332115        12.964477564860532     
          26   11.790036338020318       -1.0120584495257492        1.9456390477332115        12.723616936227780     
          27   11.949761148715512       -1.0127865385992298        1.9463387819450235        12.883313392061305     
          28   12.078527036840011       -1.0127865385992298        1.9463387819450235        13.012079280185805     
          29   11.935425116597969       -1.0127865385992298        1.9463387819450235        12.868977359943763     
          30   12.970848214252962       -1.0226760616866266        1.9558183717449253        13.903990524311261     
          31   11.554079692013781       -1.0003783241660420        1.9343791955643661        12.488080563412106     
          32   10.283025061602565      -0.98632749820934096        1.9207464833834851        11.217444046776709     
          33   10.321943690049181      -0.98632749820934096        1.9207464833834851        11.256362675223325     
          34   12.022564194528556       -1.0136253752392752        1.9471446390041214        12.956083458293403     
          35   11.825824171088598       -1.0136253752392752        1.9471446390041214        12.759343434853445     
          36   13.599381908305471       -1.0408264889985241        1.9730979455880862        14.531653364895032     
          37   13.030908184805092       -1.0408264889985241        1.9730979455880862        13.963179641394653     
          38   12.369976904340785       -1.0260045060648166        1.9589985305050666        13.302970928781034     
          39   12.236015599296010       -1.0238281614300850        1.9569197290908902        13.169107166956815     
          40   12.366476825986755       -1.0348938870868807        1.9674666839631343        13.299049622863009     
          41   11.811944153105834       -1.0282944219804262        1.9611834340112275        12.744833165136635     
          42   11.398530922332938       -1.0187503339481290        1.9520608803666557        12.331841468751465     
          43   11.407123082233008       -1.0187503339481290        1.9520608803666557        12.340433628651535     
          44   12.022116718037594       -1.0187503339481290        1.9520608803666557        12.955427264456121     
          45   12.160634805717635       -1.0187503339481290        1.9520608803666557        13.093945352136162     
          46   12.067924362330150       -1.0187503339481290        1.9520608803666557        13.001234908748676     
          47   11.493494365614785       -1.0133768387711009        1.9469059087336325        12.427023435577315     
          48   11.755506633876371       -1.0133768387711009        1.9469059087336325        12.689035703838901     
          49   12.124640345634212       -1.0133768387711009        1.9469059087336325        13.058169415596744     
          50   11.747114313241919       -1.0133768387711009        1.9469059087336325        12.680643383204451     
          51   11.261627902806165       -1.0016473320065649        1.9356057137337894        12.195586284533389     
          52   12.104390856143308       -1.0130762896839707        1.9466171789328486        13.037931745392186     
          53   11.654338062544630       -1.0083233925332931        1.9420454855152194        12.588060155526556     
