 SAMPLE,  P POTENTIAL,  P TAIL,  P DYNAMIC,  P
           1   10.094070920492692      -0.95959262564649916        1.8945362830913495        11.029014577937543     
           2   11.114764007725755      -0.98161692706743497        1.9161543769895810        12.049301457647902     
           3   10.775574998407350      -0.97775932379297537        1.9123855749128826        11.710201249527257     
           4   10.743789987017575      -0.97834516494126822        1.9129584083108191        11.678403230387126     
           5   11.149468617636439      -0.98161525811016892        1.9161527480541778        12.084006107580446     
           6   11.057861874659118      -0.98161525811016892        1.9161527480541778        11.992399364603125     
           7   11.442229167914581      -0.98161525811016892        1.9161527480541778        12.376766657858589     
           8   10.502472380691364      -0.96259041677361534        1.8974932646049056        11.437375228522654     
           9   11.018815620426363      -0.96762658872270124        1.9024505318112330        11.953639563514894     
          10   9.8517577860831409      -0.95449560235357078        1.8894980239051467        10.786760207634716     
          11   9.9719050441788735      -0.95874549905849971        1.8936998518942922        10.906859397014665     
          12   10.403108334532407      -0.96550778422556494        1.9003664996920044        11.337967049998847     
          13   10.650011913922373      -0.96550778422556494        1.9003664996920044        11.584870629388814     
          14   10.916915511924547      -0.97332650387741371        1.9080456055898278        11.851634613636962     
          15   11.524295966690682      -0.97332650387741371        1.9080456055898278        12.459015068403096     
          16   11.193882446632498      -0.96273012904075528        1.8976309625616707        12.128783280153414     
          17   10.697558529056918      -0.96273012904075528        1.8976309625616707        11.632459362577833     
          18   11.298023897398156      -0.97475476038363862        1.9094450227137560        12.232714159728273     
          19   11.636883571075010      -0.98422929324353237        1.9187024029901509        12.571356680821630     
          20   10.199931033021562      -0.95151704793769998        1.8865475806919285        11.134961565775789     
          21   10.130062130271694      -0.95345221974436589        1.8884650131539766        11.065074923681305     
          22   10.452063251130578      -0.95549348388649868        1.8904854578113792        11.387055225055459     
          23   10.222007709132285      -0.95549348388649868        1.8904854578113792        11.156999683057165     
          24   11.320618765521944      -0.97750292917379966        1.9121348191759733        12.255250655524117     
          25   10.208302873997544      -0.95553635661080616        1.8905278701114376        11.143294387498177     
          26   10.585641506482398      -0.96053239203656249        1.8954637526134868        11.520572867059323     
          27   9.7278595139024020      -0.95353453439920333        1.8885465300813931        10.662871509584592     
          28   9.5941942978877517      -0.94570841126968408        1.8807804508761621        10.529266337494230     
          29   10.937251816374712      -0.97045416480297220        1.9052281526299673        11.872025804201707     
          30   10.203523803342245      -0.96078918304097105        1.8957171045659100        11.138451724867185     
          31   10.223172902558217      -0.96900144891262674        1.9038016082951814        11.157973061940771     
          32   10.914172202865910      -0.98256482667675349        1.9170793221812625        11.848686698370418     
          33   11.012958009508379      -0.98256482667675349        1.9170793221812625        11.947472505012888     
          34   10.052387978034785      -0.97384909723198421        1.9085577657652333        10.987096646568034     
          35   11.431812180674047      -0.99315186549720336        1.9273798198500409        12.366040135026884     
          36   11.200174239590845      -0.98702654708819448        1.9214270169067018        12.134574709409353     
          37   10.830441466499954      -0.97853954186466829        1.9131484314826919        11.765050356117978     
          38   10.327044335113177      -0.97853954186466829        1.9131484314826919        11.261653224731202     
          39   10.467866372424162      -0.97867512564760373        1.9132809672188698        11.402472213995427     
          40   10.534535137783244      -0.97867512564760373        1.9132809672188698        11.469140979354510     
          41   10.299105864298111      -0.97112361916318202        1.9058851869603306        11.233867432095261     
          42   10.131080889793203      -0.96947235153074873        1.9042641443787127        11.065872682641167     
          43   9.8573789705740076      -0.96881080758805704        1.9036143221389794        10.792182485124931     
          44   9.9167317909721433      -0.96881080758805704        1.9036143221389794        10.851535305523067     
          45   10.210467541662950      -0.97503578329461660        1.9097202504687654        11.145152008837099     
          46   9.8138010406000458      -0.97256206600941530        1.9072961814195515        10.748535156010183     
          47   10.729539055443842      -0.98061005913861454        1.9151714022030306        11.664100398508259     
          48   10.382652754877338      -0.97522258650549487        1.9099031795446657        11.317333347916508     
          49   10.137851412042821      -0.97073660489067026        1.9055053803851572        11.072620187537309     
          50   10.239154692955070      -0.97073660489067026        1.9055053803851572        11.173923468449559     
          51   10.440622675276114      -0.97073660489067026        1.9055053803851572        11.375391450770602     
