 SAMPLE,  P POTENTIAL,  P TAIL,  P DYNAMIC,  P
           1   3.8679376932139720      -0.64275866400193393        1.5505416831157206        4.7757207123277583     
           2   3.9506949263404816      -0.64275866400193393        1.5505416831157206        4.8584779454542684     
           3   3.5051969764279840      -0.63070821094625762        1.5359381181057266        4.4104268835874532     
           4   3.4727333602660377      -0.63013669243628234        1.5352420624663228        4.3778387302960784     
           5   3.8984366202838863      -0.64891178694506746        1.5579456665883555        4.8074704999271747     
           6   3.7205597870204210      -0.64891178694506746        1.5579456665883555        4.6295936666637090     
           7   3.7544486439595786      -0.65200560206580338        1.5616551572630142        4.6640981991567898     
           8   3.5139134775560668      -0.65200560206580338        1.5616551572630142        4.4235630327532771     
           9   3.0597085390450975      -0.63960299130670317        1.5467307485019366        3.9668362962403312     
          10   3.8001346930631152      -0.65648393877786082        1.5670091370857990        4.7106598913710531     
          11   3.6809642089149830      -0.65621911526376275        1.5666930419761378        4.5914381356273584     
          12   3.7715625810830002      -0.65621911526376275        1.5666930419761378        4.6820365077953756     
          13   3.7029450481075927      -0.65621911526376275        1.5666930419761378        4.6134189748199681     
          14   3.4738602388782200      -0.65061665284743964        1.5599908954016468        4.3832344814324271     
          15   3.8879154478679356      -0.65594843114275014        1.5663698856856183        4.7983369024108038     
          16   3.6069511906829468      -0.65013960869891863        1.5594188834591045        4.5162304654431331     
          17   3.6537864166721121      -0.65013960869891863        1.5594188834591045        4.5630656914322980     
          18   3.1843646351956538      -0.64275035433035999        1.5505316602762684        4.0921459411415624     
          19   3.1941556309252630      -0.64582075811002848        1.5542306751963866        4.1025655480116212     
          20   3.0556921377885469      -0.64896567292336027        1.5580103515619450        3.9647368164271315     
          21   2.9733037638002107      -0.64896567292336027        1.5580103515619450        3.8823484424387953     
          22   3.2630074199945001      -0.64896567292336027        1.5580103515619450        4.1720520986330847     
          23   2.6123839093677330      -0.62545613144423429        1.5295296609057074        3.5164574388292058     
          24   3.1419693703692513      -0.64365295439435788        1.5516199669460691        4.0499363829209631     
          25   3.5638588982188359      -0.64289617007573141        1.5507075287972030        4.4716702569403068     
          26   3.2570945797521520      -0.64289617007573141        1.5507075287972030        4.1649059384736233     
          27   3.7339905123627508      -0.65696112090154890        1.5675785439463508        4.6446079354075529     
          28   3.6507116060266243      -0.65696112090154890        1.5675785439463508        4.5613290290714268     
          29   3.2196289820876802      -0.64358490972284610        1.5515379489418333        4.1275820213066670     
          30   3.0402145518934911      -0.63873454863257129        1.5456803287296217        3.9471603319905415     
          31   2.8657508903741480      -0.63482733108080536        1.5409455187225622        3.7718690780159045     
          32   3.1857636000289280      -0.63482733108080536        1.5409455187225622        4.0918817876706850     
          33   2.9754049145347490      -0.63482733108080536        1.5409455187225622        3.8815231021765060     
          34   3.4887154218218823      -0.64620095846931302        1.5546881025161807        4.3972025658687501     
          35   3.7534727017798040      -0.65167327129907493        1.5612571145134653        4.6630565449941948     
          36   3.8671993736055277      -0.66169364949563192        1.5732145684043644        4.7787202925142598     
          37   3.5376590499142084      -0.64981218872422941        1.5590261607382858        4.4468730219282646     
          38   3.4968493526374913      -0.65365488778977443        1.5636290581108905        4.4068235229586072     
          39   3.2622166770296888      -0.65365488778977443        1.5636290581108905        4.1721908473508051     
          40   3.3486906766652913      -0.65365488778977443        1.5636290581108905        4.2586648469864077     
          41   3.5113602742410803      -0.65365488778977443        1.5636290581108905        4.4213344445621967     
          42   3.4032711271759868      -0.65365488778977443        1.5636290581108905        4.3132452974971027     
          43   3.2626867069667362      -0.65365488778977443        1.5636290581108905        4.1726608772878517     
