 SAMPLE,  P POTENTIAL,  P TAIL,  P DYNAMIC,  P
           1   8.2669055809990741      -0.88806926441208256        1.8225644544810484        9.2014007710680410     
           2   9.2871337242447716      -0.89768942401478935        1.8324094822430523        10.221853782473035     
           3   9.1309360363933703      -0.89768942401478935        1.8324094822430523        10.065656094621634     
           4   8.1943239534139067      -0.87693100137295321        1.8110989881694617        9.1284919402104148     
           5   8.1494512197875224      -0.87600372077356481        1.8101411926629043        9.0835886916768622     
           6   9.1045760684309265      -0.89276561335391913        1.8273772054186375        10.039187660495644     
           7   9.3899894304582112      -0.89276561335391913        1.8273772054186375        10.324601022522929     
           8   9.4740144546280440      -0.89276561335391913        1.8273772054186375        10.408626046692762     
           9   8.1889469085604958      -0.87443196112169430        1.8085165510263297        9.1230314984651315     
          10   9.4923896388538473      -0.89767722457631938        1.8323970311424373        10.427109445419966     
          11   8.1598560315052886      -0.87243163219443021        1.8064468078088873        9.0938712071197454     
          12   8.0371692812775564      -0.87243163219443021        1.8064468078088873        8.9711844568920132     
          13   7.8351727669105689      -0.86489777676041790        1.7986301392788164        8.7689051294289673     
          14   9.2568670945145826      -0.89507844590807173        1.8297427108137132        10.191531359420225     
          15   9.9944269652336377      -0.90590086410873627        1.8407712093229951        10.929297310447897     
          16   8.4052208456602635      -0.88078367929493284        1.8150730374954991        9.3395102038608293     
          17   8.6561278743765033      -0.88078367929493284        1.8150730374954991        9.5904172325770709     
          18   9.7678955192777668      -0.89538403584720505        1.8300550316215749        10.702566515052137     
          19   8.9477446899376822      -0.88218780833837607        1.8165192392730627        9.8820761208723695     
          20   9.2777715708178370      -0.88875916381600617        1.8232722495117129        10.212284656513543     
          21   8.8543227427393649      -0.88875916381600617        1.8232722495117129        9.7888358284350723     
          22   8.7328346771619056      -0.88875916381600617        1.8232722495117129        9.6673477628576130     
          23   9.7957280824242918      -0.90689852072095145        1.8417845388731287        10.730614100576469     
          24   9.7180464454937869      -0.90689852072095145        1.8417845388731287        10.652932463645964     
          25   8.7850295709812993      -0.88820612112370811        1.8227048830371511        9.7195283328947433     
