 SAMPLE,  P POTENTIAL,  P TAIL,  P DYNAMIC,  P
           1   8.7380002255175881      -0.86851413676603639        1.8023864843708177        9.6718725731223696     
           2   7.7455579348210986      -0.85277989488602368        1.7859855985462085        8.6787636384812838     
           3   7.4421138294321114      -0.85277989488602368        1.7859855985462085        8.3753195330922967     
           4   7.4899062759606005      -0.85277989488602368        1.7859855985462085        8.4231119796207850     
           5   8.8089562857902362      -0.87579887346458918        1.8099295358951781        9.7430869482208244     
           6   9.3391735662364734      -0.88270558112126063        1.8170522359022723        10.273520221017485     
           7   8.1093280574346700      -0.85748476795100115        1.7909055536395122        9.0427488431231815     
           8   7.8083955010826154      -0.85748476795100115        1.7909055536395122        8.7418162867711260     
           9   8.3554757969399382      -0.87681325380080943        1.8109773938436859        9.2896399369828160     
          10   8.4130494110609977      -0.87159851529302412        1.8055840807059096        9.3470349764738838     
          11   8.6880260725346705      -0.87159851529302412        1.8055840807059096        9.6220116379475567     
          12   9.7922355954794735      -0.89528910328184619        1.8299580137961828        10.726904505993812     
          13   9.7520696755583725      -0.89528910328184619        1.8299580137961828        10.686738586072710     
          14   10.040377646545767      -0.89528910328184619        1.8299580137961828        10.975046557060104     
          15   8.7571279146645278      -0.87040081877958564        1.8043430935204596        9.6910701894054014     
          16   8.1518766826397169      -0.85585768577681320        1.7892056201635247        9.0852246170264284     
          17   8.6302577858974310      -0.86307349940741873        1.7967322662845253        9.5639165527745380     
          18   8.5288502482533204      -0.86307349940741873        1.7967322662845253        9.4625090151304274     
          19   8.8733554903584313      -0.86907576051045965        1.8029691458449313        9.8072488756929026     
          20   8.9572443295673718      -0.87899157688256035        1.8132255617069128        9.8914783143917244     
          21   8.7094691204152408      -0.87899157688256035        1.8132255617069128        9.6437031052395934     
          22   9.3115322078651417      -0.88336492605157013        1.8177307410362396        10.245898022849811     
          23   9.0528363339757814      -0.87777210739515843        1.8119673353740124        9.9870315619546357     
          24   9.5559545681315825      -0.89383977193074127        1.8284762076623580        10.490591003863200     
          25   9.6442771893467842      -0.89383977193074127        1.8284762076623580        10.578913625078401     
          26   8.8641251366994585      -0.88616702465897390        1.8206114462880985        9.7985695583285839     
          27   8.8042215261618804      -0.88688746560712428        1.8213513612937926        9.7386854218485492     
          28   10.312927402028473      -0.90244414511024029        1.8372558630789340        11.247739119997167     
          29   10.271932726337754      -0.89654470031139444        1.8312407753110291        11.206628801337388     
          30   9.8815880984729230      -0.89654470031139444        1.8312407753110291        10.816284173472557     
          31   8.6081604478597171      -0.87178567946945063        1.8057779328702883        9.5421527012605551     
          32   7.5614354751350561      -0.84705123709426222        1.7799766970410744        8.4943609350818683     
          33   8.6732216307447469      -0.87119484184962193        1.8051659118230858        9.6071927007182101     
          34   8.6058213921884708      -0.87119484184962193        1.8051659118230858        9.5397924621619339     
          35   8.3571459917063180      -0.87119484184962193        1.8051659118230858        9.2911170616797811     
          36   9.0955559673148141      -0.88821365571450883        1.8227126139601839        10.030054925560488     
          37   7.6098071910664977      -0.86469448974680319        1.7984187503453426        8.5435314516650376     
