 SAMPLE,  P POTENTIAL,  P TAIL,  P DYNAMIC,  P
           1   3.4299499657581873      -0.60619314605321595        1.5057920052451881        4.3295488249501597     
           2   3.4722206750288205      -0.60619314605321595        1.5057920052451881        4.3718195342207924     
           3   3.3228238425914833      -0.60619314605321595        1.5057920052451881        4.2224227017834552     
           4   3.0830969988117953      -0.60619314605321595        1.5057920052451881        3.9826958580037672     
           5   3.0846687284161041      -0.60619314605321595        1.5057920052451881        3.9842675876080760     
           6   3.0714672088567236      -0.60477517839079242        1.5040298486985224        3.9707218791644534     
           7   2.7184037499105056      -0.59922329672652319        1.4971103781533512        3.6162908313373334     
           8   3.3526384843524957      -0.61784191807025179        1.5201910145127311        4.2549875807949746     
           9   2.6465759876838972      -0.60731602674506979        1.5071859854518312        3.5464459463906586     
          10   3.1736651037477830      -0.61296365379699724        1.5141776721829798        4.0748791221337655     
          11   3.2392423873544658      -0.61296365379699724        1.5141776721829798        4.1404564057404487     
          12   2.4686326590824641      -0.58929843983080454        1.4846603895743280        3.3639946088259878     
          13   2.5253205680382376      -0.58929843983080454        1.4846603895743280        3.4206825177817608     
          14   2.8121658826372147      -0.59306843073028948        1.4894018180742832        3.7084992699812087     
          15   2.8934555622304661      -0.59306843073028948        1.4894018180742832        3.7897889495744597     
          16   3.0373108037545142      -0.60004503752033511        1.4981365525336368        3.9354023187678160     
          17   2.9170375983792809      -0.59473304269619798        1.4914905642478022        3.8137951199308855     
          18   2.8821039502457833      -0.57872701571354879        1.4712834653112177        3.7746603998434520     
          19   2.8786728893138869      -0.58056685237865413        1.4736202952879462        3.7717263322231789     
          20   2.8668270407600955      -0.57380994462878243        1.4650198579986873        3.7580369541300005     
          21   2.8517756895824840      -0.57230090442790504        1.4630921907434216        3.7425669758980007     
          22   3.1881157947632417      -0.58285801837619089        1.4765252012139065        4.0817829776009571     
          23   2.9696455646205009      -0.58285801837619089        1.4765252012139065        3.8633127474582167     
          24   2.5630184249369519      -0.58285801837619089        1.4765252012139065        3.4566856077746673     
          25   2.8111452337620260      -0.58571925236526090        1.4801448752432445        3.7055708566400094     
          26   2.9784931506486374      -0.59352194430827632        1.4899711746879356        3.8749423810282968     
          27   2.7392350328781712      -0.58451428912933301        1.4786215871005814        3.6333423308494197     
          28   3.4446330298438945      -0.59809449467219589        1.4956996036577968        4.3422381388294955     
          29   3.1416652663035518      -0.58494125837914535        1.4791615317287161        4.0358855396531226     
          30   2.8571182383905351      -0.58117158682934400        1.4743875773120512        3.7503342288732422     
          31   2.7672772837166359      -0.57780998682215634        1.4701173331721595        3.6595846300666395     
          32   2.8814744808120496      -0.57780998682215634        1.4701173331721595        3.7737818271620531     
          33   2.7427925039621788      -0.57780998682215634        1.4701173331721595        3.6350998503121819     
          34   3.1372938625492881      -0.57780998682215634        1.4701173331721595        4.0296012088992912     
          35   3.0569958962940658      -0.57780998682215634        1.4701173331721595        3.9493032426440688     
          36   2.7761589478803419      -0.57346260507610658        1.4645763867970241        3.6672727296012591     
          37   2.6496330994952344      -0.57150083680670183        1.4620691431854544        3.5402014058739866     
          38   2.8490647926759145      -0.58349356671643315        1.4773299833753186        3.7429012093348000     
          39   2.5666286401308458      -0.57914004600648084        1.4718083900499912        3.4592969841743564     
          40   3.1037966183223809      -0.58869398525209915        1.4838987720726704        3.9990014051429519     
          41   2.3819766669581743      -0.56608189067963066        1.4551209953717712        3.2710157716503150     
          42   2.3750799021086477      -0.56608189067963066        1.4551209953717712        3.2641190068007884     
          43   2.3947152232474407      -0.56608189067963066        1.4551209953717712        3.2837543279395813     
          44   3.0391876863074399      -0.59162272917358116        1.4875853798436742        3.9351503369775331     
          45   3.5216192476611159      -0.60660448921310983        1.5063028096030806        4.4213175680510863     
          46   3.6497802446091190      -0.60660448921310983        1.5063028096030806        4.5494785649990899     
          47   3.2066910437587821      -0.60660448921310983        1.5063028096030806        4.1063893641487530     
          48   3.1128428090371023      -0.59649424019557562        1.4936973254574826        4.0100458942990089     
          49   2.9958188364709222      -0.59645064399745473        1.4936427392519149        3.8930109317253825     
          50   2.4196807421944388      -0.57883015912449454        1.4714145689490497        3.3122651520189939     
          51   2.6178188595312286      -0.57883015912449454        1.4714145689490497        3.5104032693557841     
          52   2.7093041938933720      -0.57883015912449454        1.4714145689490497        3.6018886037179270     
          53   2.9337020087276477      -0.58767265983227424        1.4826110050201498        3.8286403539155236     
          54   3.6562845096010208      -0.60293078710361891        1.5017346670587011        4.5550883895561025     
          55   2.4839086806384452      -0.58154373164647188        1.4748595531451281        3.3772245021371017     
          56   3.6869305439749191      -0.60625551466258587        1.5058694654890865        4.5865444948014193     
          57   2.7461159368044510      -0.59608931298921730        1.4931902448126235        3.6432168686278574     
          58   2.0261261360194820      -0.58123390638038575        1.4744666251448386        2.9193588547839351     
          59   2.5977009788068992      -0.60189366826787349        1.5004425223506956        3.4962498328897214     
          60   2.9757846013479679      -0.60993778330998960        1.5104357097902972        3.8762825278282751     
          61   3.4570851780431764      -0.62115410828711415        1.5242603657773521        4.3601914355334142     
          62   3.3256775906557663      -0.62115410828711415        1.5242603657773521        4.2287838481460041     
          63   3.7074302678032418      -0.62115410828711415        1.5242603657773521        4.6105365252934796     
          64   4.0032980906565756      -0.62600121541084353        1.5301960070209391        4.9074928822666717     
          65   3.9734878185727340      -0.62600121541084353        1.5301960070209391        4.8776826101828297     
