 SAMPLE,  P POTENTIAL,  P TAIL,  P DYNAMIC,  P
           1  -1.7555305469244054E-003 -0.23205773707668506       0.93166011316617314       0.69784684554256371     
           2  0.28832631287530708      -0.24306746502280979       0.95350481833683798       0.99876366618933532     
           3  0.35392203721704485      -0.24547415561770564       0.95821367284660863        1.0666615544459479     
           4  0.25094183081186522      -0.24768107275560322       0.96251140921804190       0.96577216727430393     
           5  0.23833036297166493      -0.25433835518819475       0.97536104285364267       0.95935305063711285     
           6  0.42337804228065118      -0.26274328751625770       0.99134607389834972        1.1519808286627433     
           7  0.43250354001616059      -0.26887406671461056        1.0028452784347341        1.1664747517362841     
           8  0.26104828242566286      -0.26887406671461056        1.0028452784347341       0.99501949414578639     
           9  0.28527770624644794      -0.26413384108184051       0.99396593282498313        1.0151097979895907     
          10   9.8241695772659093E-002 -0.25234278350008132       0.97152710308958989       0.81742601536216764     
          11  0.45699904963635424      -0.25382260055170935       0.97437160840142933        1.1775480574860742     
          12  0.56335792105134330      -0.25338310460281543       0.97352767664294804        1.2835024930914760     
          13  0.63850158269441537      -0.25338310460281543       0.97352767664294804        1.3586461547345481     
          14  0.16006341261941626      -0.23732971174282685       0.94218358166092198       0.86491728253751132     
          15  0.34218397134326117      -0.23930315161531771       0.94609268648205624        1.0489735062099996     
          16  0.14248667336420792      -0.23930315161531771       0.94609268648205624       0.84927620823094641     
          17  -2.7015440679887353E-002 -0.23355953610060609       0.93466994560981331       0.67409496882931985     
          18  0.16333402242328485      -0.23333263364921589       0.93421582063809272       0.86421720941216162     
          19   7.9585648351298194E-002 -0.23333263364921589       0.93421582063809272       0.78046883534017497     
          20  0.12341606836597507      -0.23333263364921589       0.93421582063809272       0.82429925535485193     
          21  0.53401491720536909      -0.24407638202770437       0.95548165843812727        1.2454201936157920     
          22  0.41321414485896746      -0.24284882883796316       0.95307588895300321        1.1234412049740075     
          23  0.34883354802649191      -0.24284882883796316       0.95307588895300321        1.0590606081415319     
          24  0.16382193102587625      -0.23678285124175957       0.94109745524870436       0.86813653503282107     
          25  0.17162267552857347      -0.24511846469615614       0.95751919758194148       0.88402340841435878     
          26  0.17026885350449439      -0.24511846469615614       0.95751919758194148       0.88266958639027970     
          27   5.9982510087356028E-002 -0.23995041410308487       0.94737130897203659       0.76740340495630777     
          28  0.15758394141282564      -0.23995041410308487       0.94737130897203659       0.86500483628177738     
          29  0.13834290207318453      -0.23458482945323603       0.93671923352994502       0.84047730614989358     
          30  0.23535609816669531      -0.23458482945323603       0.93671923352994502       0.93749050224340436     
          31  0.31817921466770133      -0.23788390612157709       0.94328299810841665        1.0235783066545410     
          32  0.25250892146941500      -0.22752193324440009       0.92251005983494938       0.94749704805996426     
          33  0.17752737927820939      -0.22752193324440009       0.92251005983494938       0.87251550586875870     
          34  0.16999960804817188      -0.22325636415885958       0.91382155953950517       0.86056480342881747     
          35  0.54110237217451429      -0.24312695294458475       0.95362149077992209        1.2515969100098516     
          36  0.40055533192101156      -0.24003738775786621       0.94754298794243319        1.1080609321055785     
          37  0.42419526642722533      -0.24151087798557724       0.95044682561339267        1.1331312140550407     
          38  0.11485952880435925      -0.23501053705978620       0.93756879348176203       0.81741778522633513     
          39  0.14030407042019089      -0.23501053705978620       0.93756879348176203       0.84286232684216666     
          40  0.23984888884129843      -0.24097938034014410       0.94940041625627136       0.94826992475742566     
          41  0.45027985687664029      -0.24841750456816197       0.96394126800347213        1.1658036203119504     
          42  0.65115615335341592      -0.24841750456816197       0.96394126800347213        1.3666799167887260     
          43  0.37301437331541698      -0.24857858818357753       0.96425374594521063        1.0886895310770501     
          44  0.18126523644066814      -0.24839347415984478       0.96389464394910995       0.89676640622993331     
          45  0.12165063266892912      -0.24839347415984478       0.96389464394910995       0.83715180245819432     
          46  0.27707118619449606      -0.25546128370978982       0.97751182831788030       0.99912173080258659     
          47  0.46900190757015092      -0.25985574956856444       0.98588359800382830        1.1950297560054148     
          48   4.7205007796807204E-002 -0.24274781961163194       0.95287765972708849       0.75733484791226369     
          49  0.22507199414623424      -0.24897764888283314       0.96502742775311001       0.94112177301651112     
