 SAMPLE,  P POTENTIAL,  P TAIL,  P DYNAMIC,  P
           1   6.8494625049737916      -0.80740213912739556        1.7378185311714556        7.7798788970178521     
           2   6.5216231524108661      -0.80399336179556447        1.7341461962624831        7.4517759868777844     
           3   6.8582806514855914      -0.80751082813383046        1.7379354960667530        7.7887053194185141     
           4   6.6444423342518375      -0.80751082813383046        1.7379354960667530        7.5748670021847602     
           5   6.5754827167232754      -0.80902482138877563        1.7395639512955243        7.5060218466300244     
           6   6.4888315739229228      -0.79925418626741884        1.7290276403137548        7.4186050279692584     
           7   6.5238979059910180      -0.80528811067897510        1.7355419668839800        7.4541517621960232     
           8   6.9569617280719109      -0.81635845669662455        1.7474305500502592        7.8880338214255454     
           9   6.6603766867242120      -0.81635845669662455        1.7474305500502592        7.5914487800778465     
          10   7.2601130761896471      -0.83917578518246472        1.7716827143604001        8.1926200053675817     
          11   7.1629808479827100      -0.83917578518246472        1.7716827143604001        8.0954877771606455     
          12   6.8980726160049510      -0.83917578518246472        1.7716827143604001        7.8305795451828866     
          13   7.1088872580567406      -0.83917578518246472        1.7716827143604001        8.0413941872346761     
          14   7.5762674994166233      -0.84133894732909964        1.7739646977598433        8.5088932498473664     
          15   7.6290947248014351      -0.84133894732909964        1.7739646977598433        8.5617204752321783     
          16   7.2428072134774180      -0.83140118714763456        1.7634566831493854        8.1748627094791679     
          17   7.0304436947623996      -0.82264400048404651        1.7541448127700301        7.9619445070483836     
          18   7.5115506648582642      -0.82507859782759763        1.7567385721918232        8.4432106392224888     
          19   6.4087219833982640      -0.80336493209119175        1.7334683287134829        7.3388253800205554     
          20   7.3022498012967079      -0.82303927589481440        1.7545661900857108        8.2337767154876040     
          21   7.1971003850830186      -0.82303927589481440        1.7545661900857108        8.1286272992739157     
          22   6.6981645443764615      -0.81632692817199637        1.7473968060260281        7.6292344222304935     
          23   7.0352462147223402      -0.81675397194522126        1.7478538026860588        7.9663460454631778     
          24   7.0178005106136938      -0.81675397194522126        1.7478538026860588        7.9489003413545314     
          25   6.2406681493162912      -0.80005930514138646        1.7298982784757762        7.1705071226506814     
          26   5.8606145127400087      -0.80005930514138646        1.7298982784757762        6.7904534860743979     
          27   6.3866137831385501      -0.80700348161052082        1.7373894513329526        7.3169997528609816     
          28   6.7191139892606007      -0.81655888477117711        1.7476450469072533        7.6502001513966773     
          29   6.8446864732867940      -0.81655888477117711        1.7476450469072533        7.7757726354228707     
          30   6.9347677210287264      -0.81655888477117711        1.7476450469072533        7.8658538831648031     
          31   6.4725775439285629      -0.80844619686568975        1.7389417612375124        7.4030731083003856     
          32   6.1086881102227144      -0.80470909552026360        1.7349179133342023        7.0388969280366531     
          33   6.1144017389468432      -0.79882291537667061        1.7285610929242576        7.0441399164944301     
          34   6.1170008644569460      -0.79867110705254007        1.7283968372263387        7.0467265946307451     
          35   6.0482860000157670      -0.79867110705254007        1.7283968372263387        6.9780117301895661     
          36   6.2963551396986750      -0.80191981899756759        1.7319085236773581        7.2263438443784658     
          37   8.1039956719976161      -0.83783898415030478        1.7702710129737136        9.0364277008210241     
          38   7.8632590160746645      -0.83210988803861141        1.7642081236845291        8.7953572517205814     
          39   7.3059796731810236      -0.83199309633248864        1.7640843106460684        8.2380708874946045     
          40   7.7388496643979874      -0.83649815192878729        1.7688539227687692        8.6712054352379688     
          41   6.2935243187845238      -0.81338536464580424        1.7442456680739753        7.2243846222126944     
          42   7.5733457678462601      -0.83122614099532888        1.7632710311671638        8.5053906580180954     
          43   6.2487043299347480      -0.81190525958702864        1.7426579567171274        7.1794570270648466     
          44   7.4822636732566696      -0.82506742941246547        1.7567266823839309        8.4139229262281354     
          45   5.8886785759683731      -0.79910824702792782        1.7288697778321356        6.8184401067725808     
          46   5.9861324224845553      -0.79910824702792782        1.7288697778321356        6.9158939532887640     
          47   6.7571411272261885      -0.81416762465412140        1.7450842163117180        7.6880577188837851     
          48   6.9570096474725540      -0.81416762465412140        1.7450842163117180        7.8879262391301506     
          49   6.6059921066511897      -0.80753595086721741        1.7379625305961997        7.5364186863801716     
          50   5.8709169319593864      -0.79339384024421800        1.7226771308279449        6.8002002225431131     
          51   6.2531326663546469      -0.80122445640662887        1.7311574725418080        7.1830656824898256     
          52   5.8370038172034295      -0.79717322175194660        1.7267752966422039        6.7666058920936871     
          53   5.8425812802759758      -0.79717322175194660        1.7267752966422039        6.7721833551662334     
          54   6.9200041844635294      -0.81318912067856119        1.7440352399340675        7.8508503037190360     
          55   7.3206502238189151      -0.81318912067856119        1.7440352399340675        8.2514963430744217     
          56   6.9823760996986488      -0.81318912067856119        1.7440352399340675        7.9132222189541555     
          57   7.7292470243343407      -0.83062831724029296        1.7626368385817806        8.6612555456758287     
          58   7.3133066788107328      -0.82085728901215738        1.7522388520598360        8.2446882418584106     
          59   7.5447434204065891      -0.82085728901215738        1.7522388520598360        8.4761249834542678     
          60   6.5313593198071818      -0.81244388461594552        1.7432359081206366        7.4621513433118727     
          61   7.2411942805262726      -0.82310903043238282        1.7546405403407523        8.1727257904346420     
          62   7.2173787346632388      -0.83148438445721551        1.7635449144290960        8.1494392646351184     
          63   6.9090574508165918      -0.83320060120999817        1.7653639895819140        7.8412208391885079     
          64   6.8736331012549909      -0.83320060120999817        1.7653639895819140        7.8057964896269070     
          65   6.6271758872232036      -0.82207383486914565        1.7535368180517228        7.5586388704057805     
          66   6.5660212402822191      -0.82207383486914565        1.7535368180517228        7.4974842234647960     
          67   7.0920440865074150      -0.82692261432012326        1.7587005955170252        8.0238220677043159     
          68   7.4006783467588857      -0.82692261432012326        1.7587005955170252        8.3324563279557875     
          69   6.3661295351720648      -0.80452810434135502        1.7347227977960031        7.2963242286267125     
          70   7.0297774130142550      -0.81675072882258348        1.7478503325407906        7.9608770167324625     
          71   7.0030514398137607      -0.82031905225268820        1.7516642856730196        7.9343966732340920     
          72   6.9374884342976246      -0.82031905225268820        1.7516642856730196        7.8688336677179560     
          73   7.0568264844626052      -0.82031905225268820        1.7516642856730196        7.9881717178829366     
          74   6.6658185749995482      -0.82031905225268820        1.7516642856730196        7.5971638084198796     
          75   7.5382391418987078      -0.83326900663826675        1.7654364559250053        8.4704065911854460     
          76   7.1895550155450936      -0.82420697578939306        1.7558104080933070        8.1211584478490071     
          77   6.9233838238491359      -0.81395038502075756        1.7448513854206360        7.8542848242490138     
          78   6.8991646637646724      -0.81395038502075756        1.7448513854206360        7.8300656641645503     
          79   5.6824942991400373      -0.78901354041024752        1.7179151287172074        6.6113958874469967     
          80   6.4930240062822833      -0.80438287920728035        1.7345662235760957        7.4232073506510980     
          81   6.3670325678572723      -0.80438287920728035        1.7345662235760957        7.2972159122260871     
          82   6.4275384573274073      -0.80438287920728035        1.7345662235760957        7.3577218016962220     
          83   5.9945613608245196      -0.79739397325391492        1.7270143675518195        6.9241817551224241     
          84   6.1885291644245086      -0.79715158032948696        1.7267518574910270        7.1181294415860483     
          85   7.5148247878672736      -0.82218343279437933        1.7536537038981750        8.4462950589710690     
          86   7.5736508962039570      -0.82218343279437933        1.7536537038981750        8.5051211673077525     
          87   8.1565637773270669      -0.83619827256054913        1.7685368328001458        9.0889023375666635     
          88   6.9214356307078821      -0.81874203462249096        1.7499797372199455        7.8526733333053365     
          89   7.1728121277292178      -0.82362990317544837        1.7551956307690444        8.1043778553228130     
          90   6.9247732914613414      -0.82044481164838434        1.7517985503833313        7.8561270301962889     
          91   7.1571199965690964      -0.82044481164838434        1.7517985503833313        8.0884737353040439     
          92   8.2968638218430470      -0.83963684784687398        1.7721693493408102        9.2293963233369833     
          93   8.2793654329618160      -0.83963684784687398        1.7721693493408102        9.2118979344557523     
          94   6.5271704552057290      -0.80602719045428051        1.7363382097279401        7.4574814744793887     
